"configuration","problem","model","data_file","status","time","flatBoolConstraints","eliminated_variables","peakDepth","datetime","flatIntVars","mzn_solver","deductions_per_block_second","eps_value_order","heap_memory","problem_path","arch","eliminated_entailed_constraints_fp_iter_2","wait_cpu_time","variables_after_simplification","transfer_cpu2gpu_time","initTime","num_deductions","or_nodes","best_obj_time","preprocessing_time","version","free_search","fixpoint","search_time","flatBoolVars","propagators","run","entailed_prop_removal","cuda_version","mem_per_block","hardware","objective","propagator_mem","tnf_variables","icse_fixpoint_iterations","eps_num_subproblems","constraints_after_simplification","eliminated_constraints_by_as","eps_var_order","stack_size","icse_fixpoint_iterations_fp_iter_2","command_line","eps_skipped_subproblems","solveTime","tnf_constraints","icse_fixpoint_iterations_fp_iter_1","shared_mem","eliminatedImplications","eliminated_entailed_constraints","store_mem","variables","abstract_domain","failures","num_blocks","parsed_variables","seed","eliminated_constraints_by_as_fp_iter_1","nSolutions","dive_time","cumulative_time_block_sec","parsed_constraints","timeout_ms","method","subproblems_power","total_global_mem_bytes","num_solutions","eps_solved_subproblems","eliminated_constraints_by_icse_fp_iter_2","first_block_idle_time","wac1_threshold","evaluatedReifiedConstraints","eliminated_constraints_by_as_fp_iter_2","preprocessing_fixpoint_iterations","memory_configuration","eliminated_entailed_constraints_fp_iter_1","cores","nodes","transfer_gpu2cpu_time","eliminated_equality_constraints","eliminated_constraints_by_icse","eliminated_constraints_by_icse_fp_iter_1","threads","fixpoint_iterations","fixpoint_time","select_fp_functions_time","eliminated_equality_constraints_fp_iter_1","eliminated_equality_constraints_fp_iter_2","threads_per_block","solver","flatTime","solve_time","paths","num_blocks_done","flatIntConstraints","cutnodes"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_13_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn","SATISFIED","","3036","2077","50","2025-07-29T22:29:55.231964","1457","turbo.gpu.release","541216.040508","default","374800784","/tmp/mznfileBtEQzO.fzn","barebones","","0.0","5859","0.0","0.228","63189048150208","0","1118.59","0.228","v1.2.9","no","wac1","21.781","2724","7297","tmp","deactivated","12060","945576","iris-hopper","1729","116880","7889","3","16384","7297","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBtEQzO.fzn","12780","1200.089","9317","2","47072","360","4","46944","5859","pir_itv32_z","392700943","396","4445","0","0","1","0.048","294832.916","7380","1200000","minimize","-1","99977658368","31","3395","","96.228","0","2144","","2","store_shared","4","1","785550809","0.0","248","1768","1768","0","7138456699","715.286","7.459","248","","256","Turbo","0.2141","3.03","0","187","2525","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","420","1859","312","2025-07-29T23:21:02.510246","881","turbo.gpu.release","706120.60159","default","392058672","/tmp/mznfileARAAhb.fzn","barebones","","0.0","7165","0.0","0.159","6920742822816","0","793.021","0.159","v1.2.9","no","wac1","0.975","1047","7114","tmp","deactivated","12060","989032","iris-hopper","144","113952","8972","3","16384","7114","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileARAAhb.fzn","264","1200.052","9020","2","57520","","138","57392","7165","pir_itv32_z","18215306","396","2883","0","2","1","0.126","24750.196","4428","1200000","maximize","-1","99977658368","16","16104","","0.987","0","977","","2","store_shared","138","1","36643421","0.0","856","910","910","0","841399299","61.43","0.094","856","","256","Turbo","0.101408","3.03","0","380","1504","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","82171","81750","1210","2025-07-31T07:35:40.522687","13162","turbo.gpu.release","354757.508744","default","14123560648","/tmp/mznfile2bnIc3.fzn","barebones","","0.0","360810","0.0","346.7","47499953628032","0","411.372","346.7","v1.2.9","no","wac1","0.455","80443","433713","tmp","deactivated","12060","35611584","iris-hopper","0","6939536","442552","4","16384","433713","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2bnIc3.fzn","0","1200.03","516069","3","0","","20200","2886552","360810","pir_itv32_z","213929","396","99730","0","2","1","0.389","338116.53","191126","1200000","maximize","-1","99977658368","1","0","","1202.06","0","59936","","2","global","20200","1","899841","0.0","18573","43581","43581","0","107830820","853.263","0.11","18573","","256","Turbo","21.7329","3.03","0","0","51314","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","UNKNOWN","","1241","553","38","2025-07-29T22:00:57.452993","85","turbo.gpu.release","519756.999674","default","317480432","/tmp/mznfilesTSIro.fzn","barebones","","0.0","4631","0.0","0.118","97764005554272","0","0.0","0.118","v1.2.9","no","wac1","71.12","1552","5309","tmp","deactivated","12060","801032","iris-hopper","","85072","5162","3","16384","5309","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilesTSIro.fzn","972","1200.093","5844","2","37248","","11","37120","4631","pir_itv32_z","1339562078","396","1890","0","0","0","0.005","474988.893","2669","1200000","maximize","-1","99977658368","0","64","","1199.466","0","1324","","2","store_shared","11","1","2679147908","0.0","254","270","270","0","15750129350","1121.287","7.058","254","","256","Turbo","0.117749","3.03","0","0","1088","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","264","1035","187","2025-07-29T23:01:01.738214","551","turbo.gpu.release","734654.965736","default","295190960","/tmp/mznfileMmGzKG.fzn","barebones","","0.0","4405","0.0","0.095","716866012800","0","0.937","0.095","v1.2.9","no","wac1","0.165","657","4326","tmp","deactivated","12060","744808","iris-hopper","32","69344","5437","3","16384","4326","3","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMmGzKG.fzn","332","1200.015","5419","2","35440","","108","35312","4405","pir_itv32_z","2905594","396","1766","0","3","1","0.072","2464.106","2692","1200000","maximize","-1","99977658368","43","16050","","0.687","0","613","","2","store_shared","108","1","6023800","0.0","502","480","480","0","125998824","6.044","0.013","502","","256","Turbo","0.0930676","3.03","0","394","942","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_7_SSSS_SSS_yumi_grid_setup_3_3_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn","UNKNOWN","","163592","896889","44","2025-07-31T17:40:57.760350","416801","turbo.gpu.release","2002498.464184","default","89715798816","/tmp/mznfiledc6D0b.fzn","barebones","","0.0","3124551","0.0","99.86","20279788249568","0","0.0","99.86","v1.2.9","no","wac1","8.663","466678","3444944","tmp","deactivated","12060","290700312","iris-hopper","","55119232","4021435","0","16384","3444944","1939","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledc6D0b.fzn","0","1200.035","4491198","0","0","","406465","24996480","3124551","pir_itv32_z","146769","96","1187094","0","1939","0","4.988","105492.113","2108781","1200000","minimize","-1","99977658368","0","0","","1098.36","0","310897","","2","global","406465","1","295434","0.0","637850","0","0","0","5292170","1090.208","0.003","637850","","256","Turbo","17.9328","12.5","0","0","730925","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","2132","1526","208","2025-07-29T18:40:56.041730","864","turbo.gpu.release","630783.985072","default","1165485176","/tmp/mznfilef8AgbW.fzn","barebones","","0.0","25098","0.0","0.78","4197839805120","0","0.0","0.78","v1.2.9","no","wac1","0.881","2593","32800","tmp","deactivated","12060","2939280","iris-hopper","","524928","26570","3","16384","32800","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilef8AgbW.fzn","16358","1200.034","34612","2","0","80","535","200856","25098","pir_itv32_z","8156536","396","3843","0","0","0","0.059","16805.445","12860","1200000","maximize","-1","99977658368","0","12","","0.06","0","3245","","2","global","535","1","16343530","0.0","641","636","636","0","109389251","41.368","0.188","641","","256","Turbo","0.185286","3.03","0","382","3116","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","2635","389","366","2025-07-29T19:20:51.847015","332","turbo.gpu.release","387849.069985","default","1205084656","/tmp/mznfileazNtXS.fzn","barebones","","0.0","29179","0.0","0.66","72921081264416","0","616.279","0.66","v1.2.9","no","wac1","9.054","5270","31475","tmp","deactivated","12060","3038920","iris-hopper","1200","503728","29543","2","16384","31475","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileazNtXS.fzn","0","1200.045","31838","1","0","","0","233504","29179","pir_itv32_z","35771609","396","5965","0","0","1","0.019","474782.999","11997","1200000","minimize","-1","99977658368","335","0","","1200.025","0","5270","","2","global","0","1","71648021","0.0","363","0","0","0","1913407722","1187.74","2.152","363","","256","Turbo","0.893372","3.03","0","0","8663","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","SATISFIED","","977","251","205","2025-07-29T19:34:54.744244","182","turbo.gpu.release","434256.958418","default","555733536","/tmp/mznfiletk7U0j.fzn","barebones","","0.0","11397","0.0","0.236","81673979464960","0","210.193","0.236","v1.2.9","no","wac1","18.168","1954","12185","tmp","deactivated","12060","1401720","iris-hopper","428","195088","11601","2","16384","12185","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletk7U0j.fzn","0","1200.085","12388","1","0","","0","91248","11397","pir_itv32_z","135240927","396","2339","0","0","1","0.006","474943.277","4727","1200000","minimize","-1","99977658368","491","0","","1200.069","0","1954","","2","global","0","1","270513107","0.0","203","0","0","0","4382146476","1178.866","2.317","203","","256","Turbo","0.299058","3.03","0","0","3361","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","6044","37898","328","2025-07-29T20:49:43.780014","11873","turbo.gpu.release","384746.969677","default","2590117432","/tmp/mznfileCcnVXm.fzn","barebones","30","0.0","69366","0.0","2.76","72206269414912","0","0.0","2.76","v1.2.9","no","wac1","26.805","23268","70734","tmp","deactivated","12060","6530832","iris-hopper","","1131872","107205","5","16384","70734","4003","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileCcnVXm.fzn","3072","1200.093","110252","3","0","56","9768","555000","69366","pir_itv32_z","54044135","396","47231","0","4003","0","0.059","473919.429","64323","1200000","minimize","-1","99977658368","0","0","0","1196.764","0","17738","0","3","global","9738","1","108143330","0.0","24041","1706","1706","0","871944375","1140.783","29.177","24040","1","256","Turbo","0.607965","3.03","0","0","30256","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","264","604","54","2025-07-30T00:41:08.612619","273","turbo.gpu.release","393517.953589","default","203460952","/tmp/mznfilePIXABq.fzn","barebones","","0.0","1572","0.0","0.042","74022856062176","0","0.58","0.042","v1.2.9","no","wac1","122.468","373","1869","tmp","deactivated","12060","513552","iris-hopper","25","30032","2122","3","16384","1869","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePIXABq.fzn","2","1200.098","2440","2","42808","24","22","12648","1572","pir_itv32_z","1807462874","396","784","0","0","1","0.007","475013.662","1439","1200000","minimize","-1","99977658368","4","7644","","1200.089","0","315","","2","tcn_shared","22","1","3615037897","0.0","258","291","291","0","30196481181","1065.875","11.185","258","","256","Turbo","0.0801991","3.03","0","0","490","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","12251","14131","164","2025-07-29T18:20:55.295065","4453","turbo.gpu.release","489343.194345","default","7014691456","/tmp/mznfile846oIY.fzn","barebones","","0.0","168077","0.0","41.847","3593062734656","0","0.0","41.847","v1.2.9","no","wac1","0.409","14543","220915","tmp","deactivated","12060","17687960","iris-hopper","","3534768","182160","3","16384","220915","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile846oIY.fzn","16368","1200.007","238683","2","0","540","7259","1344688","168077","pir_itv32_z","482843","396","21093","0","0","0","0.054","18541.978","82325","1200000","maximize","-1","99977658368","0","0","","0.053","0","17573","","2","global","7259","1","973611","0.0","5449","5060","5060","0","14964156","46.375","0.038","5449","","256","Turbo","0.60622","3.03","0","380","17204","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","","","2025-07-29T18:40:53.644782","","turbo.gpu.release","","","","","barebones","","","","","","","","","","v1.2.9","","wac1","","","","tmp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200000","satisfy","","","","","","","0","100","","","","","1","","","","","","0","","","","","","","","0.136596","","0","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert-cap.mznc2018.04_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn","SATISFIED","","","5146","48","2025-07-29T23:41:03.242273","731","turbo.gpu.release","463075.386427","default","252399016","/tmp/mznfile51rHWB.fzn","barebones","10","0.0","2598","0.0","0.103","87103982316224","0","621.824","0.103","v1.2.9","no","wac1","54.72","340","3585","tmp","deactivated","12060","636960","iris-hopper","35714","57488","7736","5","16384","3585","220","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile51rHWB.fzn","1224","1200.092","9170","3","20984","","916","20856","2598","pir_itv32_z","1155323660","396","1532","0","220","1","0.007","474997.285","3880","1200000","maximize","-1","99977658368","53","428","0","1200.081","0","340","0","3","store_shared","906","1","2310677073","0.0","1206","3243","3243","0","19931395015","1126.594","18.172","1205","1","256","Turbo","0.224183","3.03","0","0","1186","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","SATISFIED","","","1223","43","2025-07-29T21:59:02.960833","622","turbo.gpu.release","421059.383173","default","200671568","/tmp/mznfile7gPxPo.fzn","barebones","4","0.0","1721","0.0","0.06","79196204762112","0","376.645","0.06","v1.2.9","no","wac1","80.966","522","1598","tmp","deactivated","12060","506504","iris-hopper","588336","25696","2911","4","16384","1598","20","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile7gPxPo.fzn","0","1200.009","2788","2","39664","","22","13840","1721","pir_itv32_z","1896443272","396","1705","0","16","1","0.046","474969.622","2339","1200000","maximize","-1","99977658368","82","14750","0","1199.998","0","522","4","3","tcn_shared","18","1","3793087400","0.0","1085","63","63","0","35999995482","1108.34","10.11","1085","0","256","Turbo","0.212734","3.03","0","0","1154","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","UNKNOWN","","4596","3002","58","2025-07-29T22:41:00.811775","2177","turbo.gpu.release","478914.516763","default","485813560","/tmp/mznfileG0BMjN.fzn","barebones","","0.0","8646","0.0","0.363","75109814277312","0","0.0","0.363","v1.2.9","no","wac1","29.496","4116","10806","tmp","deactivated","12060","1225488","iris-hopper","","173024","11628","3","16384","10806","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileG0BMjN.fzn","12780","1200.047","13778","2","69368","540","4","69240","8646","pir_itv32_z","344549416","396","6617","0","0","0","0.083","396044.057","10995","1200000","minimize","-1","99977658368","0","3322","","379.926","0","3212","","2","store_shared","4","1","689249595","0.0","308","2660","2660","0","5854662539","962.315","8.299","308","","256","Turbo","0.287225","3.03","0","114","3776","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","1394","2839","35","2025-07-31T07:35:40.508443","478","turbo.gpu.release","470059.767736","default","441564192","/tmp/mznfileR8e8pp.fzn","barebones","","0.0","7593","0.0","0.219","53331689314400","0","17.384","0.219","v1.2.9","no","wac1","12.65","1312","9359","tmp","deactivated","12060","1113912","iris-hopper","7","149872","10389","4","16384","9359","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileR8e8pp.fzn","3824","1200.074","12265","3","60944","","880","60816","7593","pir_itv32_z","160377633","396","2035","0","2","1","0.236","286508.211","4564","1200000","maximize","-1","99977658368","9","12556","","769.122","0","979","","2","store_shared","880","1","320923864","0.0","765","1259","1259","0","4821434709","709.332","1.522","765","","256","Turbo","0.139133","3.03","0","392","1053","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","UNKNOWN","","900","171","371","2025-07-29T21:00:57.299003","98","turbo.gpu.release","511322.022433","default","390839584","/tmp/mznfilemm9nx0.fzn","barebones","","0.0","6869","0.0","0.15","96183027166816","0","0.0","0.15","v1.2.9","no","wac1","104.246","1890","7297","tmp","deactivated","12060","985976","iris-hopper","","116880","7025","2","16384","7297","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemm9nx0.fzn","946","1200.098","7466","1","55152","","48","55024","6869","pir_itv32_z","851426328","396","2113","0","0","0","0.022","475016.568","2839","1200000","minimize","-1","99977658368","0","1403","","1199.536","0","1590","","2","store_shared","48","1","1702887199","0.0","121","0","0","0","9897301598","1088.694","6.595","121","","256","Turbo","0.243573","3.03","0","0","1712","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GG_GGG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn","SATISFIED","","52553","4488100","57","2025-07-31T17:39:29.096680","287219","turbo.gpu.release","4630033.41867","default","89309087208","/tmp/mznfileKE8BDD.fzn","barebones","","0.0","7006364","0.0","207.99","8074821934144","0","688.245","207.99","v1.2.9","no","wac1","3.191","147999","8968067","tmp","deactivated","12060","711082736","iris-hopper","795","143489200","11494441","0","16384","8968067","1788","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileKE8BDD.fzn","252","1200.033","14875956","0","0","","3834024","56050984","7006364","pir_itv32_z","10404","42","743549","0","1788","1","115.499","41524.034","4543664","1200000","minimize","-1","99977658368","9","42","","1197.263","0","98642","","2","global","3834024","1","25207","0.0","2072077","0","0","0","865465","985.464","0.008","2072077","","256","Turbo","15.1401","28.572","0","0","390815","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_8_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json","SATISFIED","","5184","21469","2991","2025-07-30T00:30:02.084923","4181","turbo.gpu.release","365073.78644","default","1609875840","/tmp/mznfileFepPL2.fzn","barebones","","0.0","41251","0.0","1.875","68560034026144","0","322.454","1.875","v1.2.9","no","wac1","17.719","14212","42676","tmp","deactivated","12060","4059448","iris-hopper","83","682944","62658","3","16384","42676","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileFepPL2.fzn","0","1200.011","64083","2","0","252","0","330080","41251","pir_itv32_z","34025075","396","26325","0","0","1","1.418","474236.731","32035","1200000","minimize","-1","99977658368","64","15924","","1199.993","0","10432","","2","global","0","1","68265885","0.0","11712","9695","9695","0","1461388879","1179.278","0.568","11712","","256","Turbo","0.697858","3.03","0","0","14736","0"
