"configuration","problem","model","data_file","status","time","eps_value_order","run","paths","heap_memory","icse_fixpoint_iterations_fp_iter_2","failures","num_deductions","cutnodes","eps_skipped_subproblems","mem_per_block","nSolutions","entailed_prop_removal","eliminated_equality_constraints_fp_iter_1","initTime","flatIntVars","parsed_variables","threads_per_block","search_time","first_block_idle_time","cuda_version","nodes","abstract_domain","eliminated_constraints_by_as","eps_num_subproblems","eliminated_constraints_by_icse_fp_iter_2","version","subproblems_power","timeout_ms","preprocessing_fixpoint_iterations","eliminated_constraints_by_icse","evaluatedReifiedConstraints","icse_fixpoint_iterations_fp_iter_1","best_obj_time","transfer_cpu2gpu_time","fixpoint","preprocessing_time","arch","stack_size","flatTime","transfer_gpu2cpu_time","method","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","seed","mzn_solver","threads","eliminated_entailed_constraints_fp_iter_1","objective","cumulative_time_block_sec","solveTime","solve_time","wac1_threshold","eliminated_constraints_by_as_fp_iter_2","eliminated_equality_constraints","num_blocks","memory_configuration","flatBoolVars","select_fp_functions_time","store_mem","peakDepth","dive_time","variables","eliminated_constraints_by_icse_fp_iter_1","free_search","eliminatedImplications","tnf_variables","cores","wait_cpu_time","variables_after_simplification","parsed_constraints","constraints_after_simplification","eliminated_equality_constraints_fp_iter_2","num_solutions","datetime","command_line","total_global_mem_bytes","propagators","tnf_constraints","hardware","num_blocks_done","icse_fixpoint_iterations","flatBoolConstraints","flatIntConstraints","eliminated_entailed_constraints","deductions_per_block_second","eps_solved_subproblems","shared_mem","propagator_mem","solver","fixpoint_iterations","or_nodes","problem_path","eps_var_order","fixpoint_time"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","default","tmp","0","1631496064","","55096437","68984763722528","0","0","4114136","0","deactivated","1502","1.628","501","14837","256","15.24","1197.892","12060","110284272","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","3349","10395","2","0.0","0.0","wac1","1.628","barebones","0","0.692094","0.0","maximize","4887","","0","0","turbo.gpu.release","0","11","","474364.475","1200.041","3.03","0","","1502","396","global","12835","0.517","313744","401","0.017","39209","3349","no","","44067","1","0.0","39209","21664","45517","","0","2025-07-29T22:20:58.280913","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileobd67K.fzn","99977658368","45517","50379","iris-hopper","0","3","11719","7941","11","367236.498462","0","0","728400","Turbo","1385439175","0","/tmp/mznfileobd67K.fzn","default","1182.132"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","default","tmp","0","819200424","1","207222314","74736573629536","0","0","2065856","0","deactivated","8251","0.609","4860","13473","256","43.509","1198.757","12060","414794319","pir_itv32_z","200","16384","0","v1.2.9","-1","1200000","3","791","2593","3","0.0","0.0","wac1","0.609","barebones","0","19.6709","0.0","minimize","9588","0","87","0","turbo.gpu.release","0","70","","474707.844","1200.009","3.03","0","113","8251","396","global","2593","5.076","165544","1357","0.016","20684","791","no","","30229","1","0.0","20684","17968","18282","0","0","2025-07-31T07:57:54.439973","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJSxsAY.fzn","99977658368","18282","27594","iris-hopper","0","5","1","7083","70","397568.154121","0","0","292640","Turbo","3157197344","0","/tmp/mznfileJSxsAY.fzn","default","1150.17"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_20_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_20.json","UNKNOWN","","default","tmp","0","571287376","","379569409","69343404934464","0","0","1441000","0","deactivated","2058","0.296","1586","4690","256","95.975","1199.386","12060","759169051","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","1656","1732","2","0.0","0.0","wac1","0.296","barebones","0","0.111416","0.0","minimize","3725","","0","0","turbo.gpu.release","0","58","","474957.302","1200.092","3.03","0","","2058","396","global","2167","22.227","87008","87","0.001","10867","1656","no","76","14582","1","0.0","10867","9206","13445","","0","2025-07-30T01:04:30.079963","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile22sReT.fzn","99977658368","13445","17217","iris-hopper","0","3","1083","3012","58","368684.948484","0","0","215248","Turbo","4651172001","0","/tmp/mznfile22sReT.fzn","default","1081.183"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","SATISFIED","","default","tmp","0","555733536","","135240927","81673979464960","0","0","1401720","1","deactivated","203","0.236","182","2339","256","18.168","1200.069","12060","270513107","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","1954","1","210.193","0.0","wac1","0.236","barebones","0","0.299058","0.0","minimize","251","","0","0","turbo.gpu.release","0","0","428","474943.277","1200.085","3.03","0","","203","396","global","1954","2.317","91248","205","0.006","11397","0","no","","11601","1","0.0","11397","4727","12185","","491","2025-07-29T19:34:54.744244","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletk7U0j.fzn","99977658368","12185","12388","iris-hopper","0","2","977","3361","0","434256.958418","0","0","195088","Turbo","4382146476","0","/tmp/mznfiletk7U0j.fzn","default","1178.866"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","SATISFIED","","default","tmp","0","1597172520","","14895860","67831653029824","0","0","4027648","1","deactivated","2220","2.196","1478","10429","256","3.809","1200.058","12060","29835075","pir_itv32_z","2","16384","","v1.2.9","-1","1200000","2","4758","6175","3","266.251","0.0","wac1","2.196","barebones","0","0.538079","0.0","maximize","9280","","2","0","turbo.gpu.release","0","2490","12","474102.865","1200.067","3.03","0","","2220","396","global","8231","0.823","300104","128","0.037","37504","4758","no","","46774","1","0.0","37504","20268","45136","","25","2025-07-31T07:35:40.559591","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2sDTpY.fzn","99977658368","45136","54606","iris-hopper","0","4","8349","5407","2490","361297.232627","0","0","722304","Turbo","1381950890","0","/tmp/mznfile2sDTpY.fzn","default","1192.596"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_4_3_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","UNKNOWN","","default","tmp","0","670541048","","161884546","75061327352960","0","586","1691184","0","deactivated","181","0.319","146","4361","256","29.586","1199.186","12060","323785689","pir_itv32_z","5","16384","","v1.2.9","-1","1200000","2","0","3364","1","0.0","0.0","wac1","0.319","barebones","0","0.283479","0.0","minimize","264","","5","0","turbo.gpu.release","0","78","","474877.532","1200.016","3.03","0","","181","396","global","4030","1.597","116232","221","0.027","14520","0","no","","14745","1","0.0","14520","5879","15613","","0","2025-07-29T21:15:41.043807","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileW9BaLu.fzn","99977658368","15613","15877","iris-hopper","0","2","1998","3546","78","399153.031409","134","0","249936","Turbo","3631241007","0","/tmp/mznfileW9BaLu.fzn","default","1168.001"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","default","tmp","0","699947184","1","12365433","6605092674528","0","16344","1765416","1","deactivated","4764","0.997","2777","7628","256","1.243","1.442","12060","24766681","pir_itv32_z","812","16384","0","v1.2.9","-1","1200000","3","19158","2509","3","723.854","0.0","wac1","0.997","barebones","0","0.48498","0.0","minimize","30759","2680","812","0","turbo.gpu.release","0","7821","62","27590.838","1200.07","3.03","0","0","5645","396","global","2963","0.23","111888","598","0.056","13977","19158","no","","44696","1","0.0","13977","21226","17612","881","19","2025-07-29T17:40:51.300958","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilem7lxBi.fzn","99977658368","17612","53728","iris-hopper","373","5","4693","4026","10501","604531.364905","17","0","281920","Turbo","308836392","0","/tmp/mznfilem7lxBi.fzn","default","68.2"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","default","tmp","0","1108038424","","16323","23330708352","0","16198","2794416","1","deactivated","1773","0.76","1209","4464","256","0.003","1.579","12060","99373","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","1186","3429","2","2.307","0.0","wac1","0.76","barebones","0","0.275622","0.0","maximize","4274","","0","0","turbo.gpu.release","0","2676","3","143.284","4.652","0.011","0","","1773","396","global","2736","0.0","191160","52","0.323","23886","1186","no","60","28118","1","0.0","23886","14089","30792","","1","2025-07-29T18:40:56.643901","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiEF9t1.fzn","99977658368","30792","36427","iris-hopper","396","3","2259","3526","2676","411182.895508","186","0","492800","Turbo","691329","0","/tmp/mznfileiEF9t1.fzn","default","0.357"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n31_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n31.dzn","SATISFIED","","default","tmp","0","3042053008","","34040115","48894218877024","0","0","7670184","1","deactivated","1490","2.345","497","2451","256","23.938","1199.958","12060","68100487","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","","1","253.064","0.0","wac1","2.345","barebones","0","0.755332","0.0","maximize","1981","","0","0","turbo.gpu.release","0","0","67","474063.062","1200.004","3.03","0","","1490","396","global","","47.889","666720","70","0.039","83331","0","no","","85288","1","0.0","83331","43374","82833","","383","2025-07-29T18:00:51.990705","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledToGyS.fzn","99977658368","82833","84323","iris-hopper","0","2","","40921","0","260451.107851","0","0","1325456","Turbo","518182209","0","/tmp/mznfiledToGyS.fzn","default","1125.3"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","default","tmp","0","1165485176","","8156536","4197839805120","0","16358","2939280","0","deactivated","641","0.78","864","3843","256","0.881","0.06","12060","16343530","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","636","3245","2","0.0","0.0","wac1","0.78","barebones","0","0.185286","0.0","maximize","1526","","0","0","turbo.gpu.release","0","535","","16805.445","1200.034","3.03","0","","641","396","global","2593","0.188","200856","208","0.059","25098","636","no","80","26570","1","0.0","25098","12860","32800","","0","2025-07-29T18:40:56.041730","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilef8AgbW.fzn","99977658368","32800","34612","iris-hopper","382","3","2132","3116","535","630783.985072","12","0","524928","Turbo","109389251","0","/tmp/mznfilef8AgbW.fzn","default","41.368"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","SATISFIED","","default","tmp","0","797528360","","31217604","30859923142400","0","0","2011328","1","deactivated","5164","0.636","1903","11629","256","4.876","473.039","12060","62648842","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","3910","4562","2","62.383","0.0","wac1","0.636","barebones","0","0.387068","0.0","minimize","9116","","0","0","turbo.gpu.release","0","0","54","155549.918","1200.051","3.03","0","","5164","396","global","6202","0.281","147304","1274","0.549","18404","3910","no","164","27478","1","0.0","18404","14248","19046","","46","2025-07-30T00:24:28.165048","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledbLi9W.fzn","99977658368","19046","28120","iris-hopper","310","3","2368","6451","0","500990.93491","16298","0","304864","Turbo","1455649433","0","/tmp/mznfiledbLi9W.fzn","default","387.645"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","UNKNOWN","","default","tmp","0","390839584","","851426328","96183027166816","0","946","985976","0","deactivated","121","0.15","98","2113","256","104.246","1199.536","12060","1702887199","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","1590","1","0.0","0.0","wac1","0.15","barebones","0","0.243573","0.0","minimize","171","","0","0","turbo.gpu.release","0","48","","475016.568","1200.098","3.03","0","","121","396","store_shared","1890","6.595","55024","371","0.022","6869","0","no","","7025","1","0.0","6869","2839","7297","","0","2025-07-29T21:00:57.299003","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemm9nx0.fzn","99977658368","7297","7466","iris-hopper","0","2","900","1712","48","511322.022433","1403","55152","116880","Turbo","9897301598","0","/tmp/mznfilemm9nx0.fzn","default","1088.694"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","default","tmp","0","392058672","","18215306","6920742822816","0","264","989032","1","deactivated","856","0.159","881","2883","256","0.975","0.987","12060","36643421","pir_itv32_z","2","16384","","v1.2.9","-1","1200000","2","910","977","2","793.021","0.0","wac1","0.159","barebones","0","0.101408","0.0","maximize","1859","","2","0","turbo.gpu.release","0","138","144","24750.196","1200.052","3.03","0","","856","396","store_shared","1047","0.094","57392","312","0.126","7165","910","no","","8972","1","0.0","7165","4428","7114","","16","2025-07-29T23:21:02.510246","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileARAAhb.fzn","99977658368","7114","9020","iris-hopper","380","3","420","1504","138","706120.60159","16104","57520","113952","Turbo","841399299","0","/tmp/mznfileARAAhb.fzn","default","61.43"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n20_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n20.dzn","SATISFIED","","default","tmp","0","671648400","","261619071","66511367201280","0","0","1693928","1","deactivated","632","0.368","211","1032","256","38.395","1199.989","12060","523252061","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","","1","138.575","0.0","wac1","0.368","barebones","0","0.162839","0.0","maximize","865","","0","0","turbo.gpu.release","0","0","47","474863.369","1200.009","3.03","0","","632","396","global","","42.629","122176","58","0.006","15263","0","no","","16087","1","0.0","15263","8350","15051","","387","2025-07-29T18:20:53.519443","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilenJ0kxL.fzn","99977658368","15051","15683","iris-hopper","0","2","","7316","0","353697.524273","0","0","240944","Turbo","3621371805","0","/tmp/mznfilenJ0kxL.fzn","default","1118.125"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","default","tmp","0","198151656","","177952808","13484600727296","0","0","500160","1","deactivated","24","0.033","25","369","256","11.091","17.166","12060","356119041","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","320","1","733.441","0.0","wac1","0.033","barebones","0","0.0847967","0.0","minimize","88","","0","0","turbo.gpu.release","0","0","105","54833.028","1200.078","3.03","0","","24","396","tcn_shared","320","0.573","12168","232","0.034","1512","0","no","","1537","1","0.0","1512","672","1640","","133","2025-07-29T19:29:02.091422","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZE90W6.fzn","99977658368","1640","1664","iris-hopper","381","2","160","459","0","621012.978492","16369","38664","26368","Turbo","4859972487","0","/tmp/mznfileZE90W6.fzn","default","126.802"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","default","tmp","0","811261064","","16187","55104989760","0","13138","2046336","1","deactivated","212","0.696","229","1114","256","0.004","2.014","12060","203486","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","24348","533","3","1.418","0.0","wac1","0.696","barebones","0","0.159847","0.0","minimize","24686","","0","0","turbo.gpu.release","0","94","9","325.7","2.09","0.005","0","","212","396","global","865","0.008","104664","3","0.817","13074","24348","no","38","37722","1","0.0","13074","12945","24217","","65","2025-07-29T19:49:40.814996","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJabnJi.fzn","99977658368","24217","48871","iris-hopper","396","4","799","543","94","427245.974823","3246","0","387600","Turbo","2239230","0","/tmp/mznfileJabnJi.fzn","default","0.809"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","default","tmp","0","203460952","","1807462874","74022856062176","0","2","513552","1","deactivated","258","0.042","273","784","256","122.468","1200.089","12060","3615037897","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","291","315","2","0.58","0.0","wac1","0.042","barebones","0","0.0801991","0.0","minimize","604","","0","0","turbo.gpu.release","0","22","25","475013.662","1200.098","3.03","0","","258","396","tcn_shared","373","11.185","12648","54","0.007","1572","291","no","24","2122","1","0.0","1572","1439","1869","","4","2025-07-30T00:41:08.612619","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePIXABq.fzn","99977658368","1869","2440","iris-hopper","0","3","264","490","22","393517.953589","7644","42808","30032","Turbo","30196481181","0","/tmp/mznfilePIXABq.fzn","default","1065.875"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","default","tmp","0","69146480288","","38586","26365097327648","0","4","174352824","0","deactivated","8594","32.849","2657","13070","256","1.03","1168.056","12060","88942","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","6195","0","0.0","0.0","wac1","32.849","barebones","0","1.3204","0.0","minimize","16935","","0","0","turbo.gpu.release","0","13454","","138905.767","1200.021","10.084","0","","8594","119","global","10213","0.309","13429008","97","2.153","1678617","0","no","397","1695509","1","0.0","1678617","570357","2225983","","0","2025-07-31T18:34:53.511007","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile1JCJy7.fzn","99977658368","2225983","2248031","iris-hopper","0","0","9429","6385","13454","1595005.337165","6","0","35615856","Turbo","11802335","0","/tmp/mznfile1JCJy7.fzn","default","1165.934"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-09-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-09-Anon.json.dzn","UNSATISFIABLE","","default","tmp","0","","","0","0","0","0","","0","deactivated","1421825","111.869","286736","2323390","256","0.0","0.0","12060","0","pir_itv32_z","131150","1","","v1.2.9","-1","1200000","1","0","607299","0","0.0","0.0","wac1","111.869","barebones","0","55.6275","0.0","minimize","1686911","","131150","0","turbo.gpu.release","0","124704","","0.0","0.0","0.0","0","","1421825","1","","893103","0.0","","0","0.0","5671645","0","no","","5671645","1","0.0","0","2850807","0","","0","2025-07-31T17:39:28.851047","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileNGAsKN.fzn","","5884161","5884161","iris-hopper","0","0","518749","901768","124704","0.0","0","","","Turbo","0","0","/tmp/mznfileNGAsKN.fzn","default","0.0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","OPTIMAL_SOLUTION","","default","tmp","0","530881808","1","191597","49765874784","0","0","1338984","1","deactivated","5238","0.341","2818","8428","256","0.037","1.664","12060","596188","pir_itv32_z","402","16384","0","v1.2.9","-1","1200000","3","512","1581","3","1.252","0.0","wac1","0.341","barebones","0","8.26125","0.0","minimize","6625","0","355","0","turbo.gpu.release","0","206","2","324.896","1.744","0.004","0","47","5238","396","global","1581","0.004","95040","568","0.387","11871","512","no","","18455","1","0.0","11871","11007","10483","0","1","2025-07-31T07:55:41.930852","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTBhqmz.fzn","99977658368","10483","16841","iris-hopper","396","5","1","4148","206","386805.008372","16384","0","167856","Turbo","4317773","0","/tmp/mznfileTBhqmz.fzn","default","0.779"
