"configuration","problem","model","data_file","status","time","eliminated_constraints_by_icse_fp_iter_1","free_search","propagators","propagator_mem","icse_fixpoint_iterations_fp_iter_1","icse_fixpoint_iterations","total_global_mem_bytes","eliminated_constraints_by_as_fp_iter_1","num_deductions","eps_num_subproblems","eliminated_entailed_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","flatIntConstraints","variables_after_simplification","first_block_idle_time","abstract_domain","fixpoint","subproblems_power","deductions_per_block_second","wait_cpu_time","preprocessing_fixpoint_iterations","flatBoolVars","memory_configuration","best_obj_time","wac1_threshold","method","nodes","num_blocks","cuda_version","seed","cutnodes","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","parsed_constraints","cores","flatTime","eliminated_constraints_by_icse","flatBoolConstraints","mem_per_block","eps_var_order","num_blocks_done","num_solutions","eliminated_entailed_constraints","transfer_gpu2cpu_time","eliminated_constraints_by_as_fp_iter_2","tnf_constraints","run","icse_fixpoint_iterations_fp_iter_2","command_line","dive_time","version","datetime","entailed_prop_removal","flatIntVars","evaluatedReifiedConstraints","search_time","solveTime","paths","solver","failures","timeout_ms","fixpoint_time","threads_per_block","store_mem","arch","parsed_variables","or_nodes","nSolutions","initTime","heap_memory","solve_time","hardware","mzn_solver","select_fp_functions_time","shared_mem","objective","eliminated_equality_constraints","eliminatedImplications","fixpoint_iterations","eps_solved_subproblems","eliminated_equality_constraints_fp_iter_2","eps_skipped_subproblems","constraints_after_simplification","eps_value_order","transfer_cpu2gpu_time","variables","threads","preprocessing_time","eliminated_constraints_by_icse_fp_iter_2","tnf_variables","problem_path","stack_size","eliminated_constraints_by_as","cumulative_time_block_sec","peakDepth"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_13_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn","SATISFIED","","1768","no","7297","116880","2","3","99977658368","0","63189048150208","16384","","248","2525","5859","96.228","pir_itv32_z","wac1","-1","541216.040508","0.0","2","2724","store_shared","1118.59","0","minimize","785550809","396","12060","0","0","2077","4","7380","1","0.2141","1768","3036","945576","default","187","31","4","0.0","","9317","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBtEQzO.fzn","0.048","v1.2.9","2025-07-29T22:29:55.231964","deactivated","1457","2144","21.781","1200.089","0","Turbo","392700943","1200000","715.286","256","46944","barebones","4445","0","1","0.228","374800784","3.03","iris-hopper","turbo.gpu.release","7.459","47072","1729","248","360","7138456699","3395","","12780","7297","default","0.0","5859","0","0.228","","7889","/tmp/mznfileBtEQzO.fzn","0","0","294832.916","50"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","910","no","7114","113952","2","3","99977658368","2","6920742822816","16384","","856","1504","7165","0.987","pir_itv32_z","wac1","-1","706120.60159","0.0","2","1047","store_shared","793.021","0","maximize","36643421","396","12060","0","0","1859","138","4428","1","0.101408","910","420","989032","default","380","16","138","0.0","","9020","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileARAAhb.fzn","0.126","v1.2.9","2025-07-29T23:21:02.510246","deactivated","881","977","0.975","1200.052","0","Turbo","18215306","1200000","61.43","256","57392","barebones","2883","0","1","0.159","392058672","3.03","iris-hopper","turbo.gpu.release","0.094","57520","144","856","","841399299","16104","","264","7114","default","0.0","7165","0","0.159","","8972","/tmp/mznfileARAAhb.fzn","0","2","24750.196","312"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","43581","no","433713","6939536","3","4","99977658368","2","47499953628032","16384","","18573","51314","360810","1202.06","pir_itv32_z","wac1","-1","354757.508744","0.0","2","80443","global","411.372","0","maximize","899841","396","12060","0","0","81750","20200","191126","1","21.7329","43581","82171","35611584","default","0","1","20200","0.0","","516069","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2bnIc3.fzn","0.389","v1.2.9","2025-07-31T07:35:40.522687","deactivated","13162","59936","0.455","1200.03","0","Turbo","213929","1200000","853.263","256","2886552","barebones","99730","0","1","346.7","14123560648","3.03","iris-hopper","turbo.gpu.release","0.11","0","0","18573","","107830820","0","","0","433713","default","0.0","360810","0","346.7","","442552","/tmp/mznfile2bnIc3.fzn","0","2","338116.53","1210"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","UNKNOWN","","270","no","5309","85072","2","3","99977658368","0","97764005554272","16384","","254","1088","4631","1199.466","pir_itv32_z","wac1","-1","519756.999674","0.0","2","1552","store_shared","0.0","0","maximize","2679147908","396","12060","0","0","553","11","2669","1","0.117749","270","1241","801032","default","0","0","11","0.0","","5844","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilesTSIro.fzn","0.005","v1.2.9","2025-07-29T22:00:57.452993","deactivated","85","1324","71.12","1200.093","0","Turbo","1339562078","1200000","1121.287","256","37120","barebones","1890","0","0","0.118","317480432","3.03","iris-hopper","turbo.gpu.release","7.058","37248","","254","","15750129350","64","","972","5309","default","0.0","4631","0","0.118","","5162","/tmp/mznfilesTSIro.fzn","0","0","474988.893","38"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","480","no","4326","69344","2","3","99977658368","3","716866012800","16384","","502","942","4405","0.687","pir_itv32_z","wac1","-1","734654.965736","0.0","2","657","store_shared","0.937","0","maximize","6023800","396","12060","0","0","1035","108","2692","1","0.0930676","480","264","744808","default","394","43","108","0.0","","5419","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMmGzKG.fzn","0.072","v1.2.9","2025-07-29T23:01:01.738214","deactivated","551","613","0.165","1200.015","0","Turbo","2905594","1200000","6.044","256","35312","barebones","1766","0","1","0.095","295190960","3.03","iris-hopper","turbo.gpu.release","0.013","35440","32","502","","125998824","16050","","332","4326","default","0.0","4405","0","0.095","","5437","/tmp/mznfileMmGzKG.fzn","0","3","2464.106","187"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_7_SSSS_SSS_yumi_grid_setup_3_3_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn","ERROR","","0","","","55119232","0","0","99977658368","1939","","","","637850","730925","3124551","","pir_itv32_z","wac1","-1","","","2","466678","global","","0","minimize","","308","","","","896889","406465","2108781","1","17.2883","0","163592","290700312","","","","406465","","","4491198","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileyvtaFR.fzn","","v1.2.9","2025-07-31T11:48:29.394706","deactivated","416801","310897","","","0","","","1200000","","","24996480","barebones","1187094","","0","","89715798816","","","turbo.gpu.release","","0","","637850","","","","","","3444944","","","","0","100.663","","4021435","","","1939","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","636","no","32800","524928","2","3","99977658368","0","4197839805120","16384","","641","3116","25098","0.06","pir_itv32_z","wac1","-1","630783.985072","0.0","2","2593","global","0.0","0","maximize","16343530","396","12060","0","0","1526","535","12860","1","0.185286","636","2132","2939280","default","382","0","535","0.0","","34612","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilef8AgbW.fzn","0.059","v1.2.9","2025-07-29T18:40:56.041730","deactivated","864","3245","0.881","1200.034","0","Turbo","8156536","1200000","41.368","256","200856","barebones","3843","0","0","0.78","1165485176","3.03","iris-hopper","turbo.gpu.release","0.188","0","","641","80","109389251","12","","16358","32800","default","0.0","25098","0","0.78","","26570","/tmp/mznfilef8AgbW.fzn","0","0","16805.445","208"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","0","no","31475","503728","1","2","99977658368","0","72921081264416","16384","","363","8663","29179","1200.025","pir_itv32_z","wac1","-1","387849.069985","0.0","2","5270","global","616.279","0","minimize","71648021","396","12060","0","0","389","0","11997","1","0.893372","0","2635","3038920","default","0","335","0","0.0","","31838","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileazNtXS.fzn","0.019","v1.2.9","2025-07-29T19:20:51.847015","deactivated","332","5270","9.054","1200.045","0","Turbo","35771609","1200000","1187.74","256","233504","barebones","5965","0","1","0.66","1205084656","3.03","iris-hopper","turbo.gpu.release","2.152","0","1200","363","","1913407722","0","","0","31475","default","0.0","29179","0","0.66","","29543","/tmp/mznfileazNtXS.fzn","0","0","474782.999","366"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","SATISFIED","","0","no","12185","195088","1","2","99977658368","0","81673979464960","16384","","203","3361","11397","1200.069","pir_itv32_z","wac1","-1","434256.958418","0.0","2","1954","global","210.193","0","minimize","270513107","396","12060","0","0","251","0","4727","1","0.299058","0","977","1401720","default","0","491","0","0.0","","12388","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletk7U0j.fzn","0.006","v1.2.9","2025-07-29T19:34:54.744244","deactivated","182","1954","18.168","1200.085","0","Turbo","135240927","1200000","1178.866","256","91248","barebones","2339","0","1","0.236","555733536","3.03","iris-hopper","turbo.gpu.release","2.317","0","428","203","","4382146476","0","","0","12185","default","0.0","11397","0","0.236","","11601","/tmp/mznfiletk7U0j.fzn","0","0","474943.277","205"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","1706","no","70734","1131872","3","5","99977658368","4003","72206269414912","16384","30","24040","30256","69366","1196.764","pir_itv32_z","wac1","-1","384746.969677","0.0","3","23268","global","0.0","0","minimize","108143330","396","12060","0","0","37898","9738","64323","1","0.607965","1706","6044","6530832","default","0","0","9768","0.0","0","110252","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileCcnVXm.fzn","0.059","v1.2.9","2025-07-29T20:49:43.780014","deactivated","11873","17738","26.805","1200.093","0","Turbo","54044135","1200000","1140.783","256","555000","barebones","47231","0","0","2.76","2590117432","3.03","iris-hopper","turbo.gpu.release","29.177","0","","24041","56","871944375","0","1","3072","70734","default","0.0","69366","0","2.76","0","107205","/tmp/mznfileCcnVXm.fzn","0","4003","473919.429","328"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","291","no","1869","30032","2","3","99977658368","0","74022856062176","16384","","258","490","1572","1200.089","pir_itv32_z","wac1","-1","393517.953589","0.0","2","373","tcn_shared","0.58","0","minimize","3615037897","396","12060","0","0","604","22","1439","1","0.0801991","291","264","513552","default","0","4","22","0.0","","2440","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePIXABq.fzn","0.007","v1.2.9","2025-07-30T00:41:08.612619","deactivated","273","315","122.468","1200.098","0","Turbo","1807462874","1200000","1065.875","256","12648","barebones","784","0","1","0.042","203460952","3.03","iris-hopper","turbo.gpu.release","11.185","42808","25","258","24","30196481181","7644","","2","1869","default","0.0","1572","0","0.042","","2122","/tmp/mznfilePIXABq.fzn","0","0","475013.662","54"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","5060","no","220915","3534768","2","3","99977658368","0","3593062734656","16384","","5449","17204","168077","0.053","pir_itv32_z","wac1","-1","489343.194345","0.0","2","14543","global","0.0","0","maximize","973611","396","12060","0","0","14131","7259","82325","1","0.60622","5060","12251","17687960","default","380","0","7259","0.0","","238683","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile846oIY.fzn","0.054","v1.2.9","2025-07-29T18:20:55.295065","deactivated","4453","17573","0.409","1200.007","0","Turbo","482843","1200000","46.375","256","1344688","barebones","21093","0","0","41.847","7014691456","3.03","iris-hopper","turbo.gpu.release","0.038","0","","5449","540","14964156","0","","16368","220915","default","0.0","168077","0","41.847","","182160","/tmp/mznfile846oIY.fzn","0","0","18541.978","164"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","","","","","","","","","","","","","","","","wac1","","","","","","","","0","satisfy","","","","","","","","","1","0.136596","","","","","","","","","","","tmp","","","","v1.2.9","2025-07-29T18:40:53.644782","","","100","","","0","","","1200000","","","","barebones","","","","","","","","turbo.gpu.release","","","","","","","","","","","","","","0","","","","","","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert-cap.mznc2018.04_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn","SATISFIED","","3243","no","3585","57488","3","5","99977658368","220","87103982316224","16384","10","1205","1186","2598","1200.081","pir_itv32_z","wac1","-1","463075.386427","0.0","3","340","store_shared","621.824","0","maximize","2310677073","396","12060","0","0","5146","906","3880","1","0.224183","3243","","636960","default","0","53","916","0.0","0","9170","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile51rHWB.fzn","0.007","v1.2.9","2025-07-29T23:41:03.242273","deactivated","731","340","54.72","1200.092","0","Turbo","1155323660","1200000","1126.594","256","20856","barebones","1532","0","1","0.103","252399016","3.03","iris-hopper","turbo.gpu.release","18.172","20984","35714","1206","","19931395015","428","1","1224","3585","default","0.0","2598","0","0.103","0","7736","/tmp/mznfile51rHWB.fzn","0","220","474997.285","48"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","SATISFIED","","63","no","1598","25696","2","4","99977658368","16","79196204762112","16384","4","1085","1154","1721","1199.998","pir_itv32_z","wac1","-1","421059.383173","0.0","3","522","tcn_shared","376.645","0","maximize","3793087400","396","12060","0","0","1223","18","2339","1","0.212734","63","","506504","default","0","82","22","0.0","4","2788","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile7gPxPo.fzn","0.046","v1.2.9","2025-07-29T21:59:02.960833","deactivated","622","522","80.966","1200.009","0","Turbo","1896443272","1200000","1108.34","256","13840","barebones","1705","0","1","0.06","200671568","3.03","iris-hopper","turbo.gpu.release","10.11","39664","588336","1085","","35999995482","14750","0","0","1598","default","0.0","1721","0","0.06","0","2911","/tmp/mznfile7gPxPo.fzn","0","20","474969.622","43"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","UNKNOWN","","2660","no","10806","173024","2","3","99977658368","0","75109814277312","16384","","308","3776","8646","379.926","pir_itv32_z","wac1","-1","478914.516763","0.0","2","4116","store_shared","0.0","0","minimize","689249595","396","12060","0","0","3002","4","10995","1","0.287225","2660","4596","1225488","default","114","0","4","0.0","","13778","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileG0BMjN.fzn","0.083","v1.2.9","2025-07-29T22:41:00.811775","deactivated","2177","3212","29.496","1200.047","0","Turbo","344549416","1200000","962.315","256","69240","barebones","6617","0","0","0.363","485813560","3.03","iris-hopper","turbo.gpu.release","8.299","69368","","308","540","5854662539","3322","","12780","10806","default","0.0","8646","0","0.363","","11628","/tmp/mznfileG0BMjN.fzn","0","0","396044.057","58"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","1259","no","9359","149872","3","4","99977658368","2","53331689314400","16384","","765","1053","7593","769.122","pir_itv32_z","wac1","-1","470059.767736","0.0","2","1312","store_shared","17.384","0","maximize","320923864","396","12060","0","0","2839","880","4564","1","0.139133","1259","1394","1113912","default","392","9","880","0.0","","12265","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileR8e8pp.fzn","0.236","v1.2.9","2025-07-31T07:35:40.508443","deactivated","478","979","12.65","1200.074","0","Turbo","160377633","1200000","709.332","256","60816","barebones","2035","0","1","0.219","441564192","3.03","iris-hopper","turbo.gpu.release","1.522","60944","7","765","","4821434709","12556","","3824","9359","default","0.0","7593","0","0.219","","10389","/tmp/mznfileR8e8pp.fzn","0","2","286508.211","35"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","UNKNOWN","","0","no","7297","116880","1","2","99977658368","0","96183027166816","16384","","121","1712","6869","1199.536","pir_itv32_z","wac1","-1","511322.022433","0.0","2","1890","store_shared","0.0","0","minimize","1702887199","396","12060","0","0","171","48","2839","1","0.243573","0","900","985976","default","0","0","48","0.0","","7466","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemm9nx0.fzn","0.022","v1.2.9","2025-07-29T21:00:57.299003","deactivated","98","1590","104.246","1200.098","0","Turbo","851426328","1200000","1088.694","256","55024","barebones","2113","0","0","0.15","390839584","3.03","iris-hopper","turbo.gpu.release","6.595","55152","","121","","9897301598","1403","","946","7297","default","0.0","6869","0","0.15","","7025","/tmp/mznfilemm9nx0.fzn","0","0","475016.568","371"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GG_GGG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn","ERROR","","0","","","143489200","0","0","99977658368","1788","","","","2072077","390815","7006364","","pir_itv32_z","wac1","-1","","","2","147999","global","","0","minimize","","125","","","","4488100","3834024","4543664","1","15.0517","0","52553","711082736","","","","3834024","","","14875956","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilexkL5wH.fzn","","v1.2.9","2025-07-31T11:47:21.607575","deactivated","287219","98642","","","0","","","1200000","","","56050984","barebones","743549","","0","","89309087208","","","turbo.gpu.release","","0","","2072077","","","","","","8968067","","","","0","208.364","","11494441","","","1788","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_8_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json","SATISFIED","","9695","no","42676","682944","2","3","99977658368","0","68560034026144","16384","","11712","14736","41251","1199.993","pir_itv32_z","wac1","-1","365073.78644","0.0","2","14212","global","322.454","0","minimize","68265885","396","12060","0","0","21469","0","32035","1","0.697858","9695","5184","4059448","default","0","64","0","0.0","","64083","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileFepPL2.fzn","1.418","v1.2.9","2025-07-30T00:30:02.084923","deactivated","4181","10432","17.719","1200.011","0","Turbo","34025075","1200000","1179.278","256","330080","barebones","26325","0","1","1.875","1609875840","3.03","iris-hopper","turbo.gpu.release","0.568","0","83","11712","252","1461388879","15924","","0","42676","default","0.0","41251","0","1.875","","62658","/tmp/mznfileFepPL2.fzn","0","0","474236.731","2991"
