"configuration","problem","model","data_file","status","time","icse_fixpoint_iterations","first_block_idle_time","cores","entailed_prop_removal","fixpoint_time","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","initTime","solver","stack_size","store_mem","icse_fixpoint_iterations_fp_iter_2","eps_solved_subproblems","flatIntVars","paths","problem_path","select_fp_functions_time","wait_cpu_time","variables","eps_skipped_subproblems","preprocessing_fixpoint_iterations","parsed_variables","preprocessing_time","seed","eliminated_entailed_constraints","solveTime","eliminated_equality_constraints","eps_var_order","fixpoint","total_global_mem_bytes","eliminated_constraints_by_as","best_obj_time","nSolutions","constraints_after_simplification","mzn_solver","eliminated_constraints_by_icse_fp_iter_1","propagator_mem","cutnodes","datetime","threads_per_block","abstract_domain","cumulative_time_block_sec","objective","tnf_constraints","free_search","eps_value_order","shared_mem","cuda_version","eliminated_constraints_by_icse","mem_per_block","eliminated_constraints_by_as_fp_iter_1","search_time","num_blocks_done","solve_time","deductions_per_block_second","icse_fixpoint_iterations_fp_iter_1","wac1_threshold","subproblems_power","hardware","propagators","num_solutions","failures","threads","eliminated_equality_constraints_fp_iter_2","eps_num_subproblems","flatBoolVars","version","command_line","nodes","num_blocks","tnf_variables","eliminated_constraints_by_as_fp_iter_2","eliminatedImplications","parsed_constraints","transfer_gpu2cpu_time","arch","dive_time","timeout_ms","flatBoolConstraints","num_deductions","eliminated_constraints_by_icse_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","variables_after_simplification","run","method","memory_configuration","flatIntConstraints","flatTime","heap_memory","evaluatedReifiedConstraints","fixpoint_iterations","transfer_cpu2gpu_time","or_nodes","peakDepth","eliminated_equality_constraints_fp_iter_1"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","3","27.849","1","deactivated","63.154","7402","2452","0.704","Turbo","0","178936","","16372","4104","0","/tmp/mznfileTkDoue.fzn","0.188","0.0","22358","0","2","12366","0.704","0","2452","1200.095","4268","anti_first_fail","wac1","99977658368","888","27.365","1","21748","turbo.gpu.release","258","348096","0","2025-07-30T12:10:47.964983","256","pir_itv32_z","25562.067","43","29614","no","split","0","12060","258","2299184","888","1.207","384","3.03","624710.94638","2","0","-1","iris-hopper","21748","511","7994818","0","","16384","7971","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTkDoue.fzn","16204010","396","29753","","28","18639","0.0","barebones","0.394","1200000","2109","6323685614880","","","22358","tmp","minimize","global","11487","0.35004","911720728","6014","197761190","0.0","0","316","4268"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","4","69.761","1","deactivated","65.536","1175","14","0.057","Turbo","0","13200","1","15322","592","0","/tmp/mznfileRFRJ63.fzn","0.445","0.0","1641","1062","3","1616","0.057","0","18","105.175","1026","random","wac1","99977658368","15","59.915","1","1520","turbo.gpu.release","63","24448","0","2025-07-30T14:58:01.608416","256","pir_itv32_z","27834.27","595004","2642","no","split","37776","12060","63","499560","11","4.307","396","0.265","390103.695516","2","0","-1","iris-hopper","1520","44","105089190","0","0","16384","493","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRFRJ63.fzn","210378074","396","2763","4","","2220","0.0","barebones","0.023","1200000","","4299867629536","0","4","1641","tmp","maximize","tcn_shared","1095","0.140892","197917296","493","1917851182","0.0","0","43","1026"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","SATISFIED","","2","3.358","1","deactivated","99.953","257","171","0.317","Turbo","0","115264","","16351","146","0","/tmp/mznfilefSw4V5.fzn","0.107","0.0","14399","0","2","4327","0.317","0","171","1200.051","181","anti_first_fail","wac1","99977658368","10","856.437","1","15421","turbo.gpu.release","0","246864","0","2025-07-30T13:30:51.468831","256","pir_itv32_z","40956.664","1063","15783","no","split","0","12060","0","1677128","10","3.364","363","3.03","687876.466355","1","0","-1","iris-hopper","15421","224","18792039","0","","16384","3996","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilefSw4V5.fzn","37798038","396","14651","","","5845","0.0","barebones","0.201","1200000","1998","11156557621440","","","14399","tmp","minimize","global","3512","0.26618","664966960","3330","514096478","0.0","0","1841","181"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","SATISFIED","","3","1200.066","1","deactivated","1170.088","4887","11","1.644","Turbo","0","313744","","210","501","0","/tmp/mznfileouTU7z.fzn","0.742","0.0","39209","48","2","14837","1.644","0","11","1200.096","1502","anti_first_fail","wac1","99977658368","0","917.375","1","45517","turbo.gpu.release","3349","728400","0","2025-07-30T16:22:53.206132","256","pir_itv32_z","474415.98","530","50379","no","split","0","12060","3349","4114136","0","27.189","0","3.03","387105.220191","2","0","-1","iris-hopper","45517","4","96097991","0","","16384","12835","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileouTU7z.fzn","192208844","396","44067","","","21664","0.0","barebones","0.039","1200000","11719","72724965350464","","","39209","tmp","maximize","global","7941","0.680331","1631496064","10395","1488433365","0.0","0","933","1502"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","3","0.503","1","deactivated","0.008","74","16","0.016","Turbo","0","4600","","0","9","0","/tmp/mznfileFot3fR.fzn","0.0","0.0","566","16384","2","223","0.016","0","16","0.591","17","first_fail","wac1","99977658368","0","0.492","1","649","turbo.gpu.release","42","10512","0","2025-07-30T15:40:59.553913","256","pir_itv32_z","4.558","17","724","no","split","15240","12060","42","414752","0","0.002","396","0.001","307561.430452","2","0","-1","iris-hopper","649","951","3168","0","","16384","198","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileFot3fR.fzn","99984","396","637","","","333","0.0","barebones","0.011","1200000","174","555138912","","","566","tmp","maximize","tcn_shared","132","0.0614456","164276392","174","627047","0.0","0","0","17"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","5","1.132","1","deactivated","1.344","21120","0","0.476","Turbo","0","89672","2","13288","59","0","/tmp/mznfilekg68KZ.fzn","0.011","0.0","11200","3096","3","17314","0.476","0","0","232.907","13514","anti_first_fail","wac1","99977658368","753","0.975","1","11204","turbo.gpu.release","4721","179392","0","2025-07-30T06:33:03.552000","256","pir_itv32_z","602.9","36","30193","no","split","0","12060","4722","1346752","735","0.166","396","0.588","639211.900813","2","0","-1","iris-hopper","11204","355","1141963","0","0","16384","2117","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekg68KZ.fzn","2482140","396","32279","18","","17382","0.0","barebones","0.154","1200000","1718","152610818592","1","0","11200","tmp","minimize","global","59","82.4037","533942632","","9588375","0.0","0","57","13514"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","SATISFIED","","4","1200.002","1","deactivated","1117.389","1223","18","0.06","Turbo","0","13840","1","574","622","0","/tmp/mznfilewKjmwQ.fzn","10.082","0.0","1721","0","3","1705","0.06","0","22","1200.015","1085","random","wac1","99977658368","20","820.271","1","1598","turbo.gpu.release","63","25696","0","2025-07-30T14:59:52.712061","256","pir_itv32_z","474990.984","574362","2788","no","split","39664","12060","63","506504","16","72.0","0","3.03","408385.681003","2","0","-1","iris-hopper","1598","46","1690461222","0","0","16384","522","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilewKjmwQ.fzn","3380939819","396","2911","4","","2339","0.0","barebones","0.002","1200000","","76815888522528","0","4","1721","tmp","maximize","tcn_shared","1154","0.140308","200671568","522","32488463824","0.0","0","46","1085"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","4","1.337","1","deactivated","0.155","24686","94","0.695","Turbo","0","104664","","1314","229","0","/tmp/mznfileEQWv7P.fzn","0.0","0.0","13074","15070","2","1114","0.695","0","94","3.983","212","first_fail","wac1","99977658368","0","1.225","1","24217","turbo.gpu.release","24348","387600","0","2025-07-30T08:49:06.906399","256","pir_itv32_z","67.648","9","48871","no","split","0","12060","24348","2046336","0","0.015","396","0.01","425995.772233","3","0","-1","iris-hopper","24217","1","11778","0","","16384","865","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEQWv7P.fzn","58887","396","37722","","38","12945","0.0","barebones","0.099","1200000","799","11411833888","","","13074","tmp","minimize","global","543","0.140851","811261064","533","460385","0.0","0","16","212"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","2","1198.168","1","deactivated","1176.587","6692","0","1.33","Turbo","0","276776","","96","6935","0","/tmp/mznfile3lkVxw.fzn","2.712","0.0","34588","1724","2","20074","1.33","0","0","1200.037","6633","anti_first_fail","wac1","99977658368","0","0.0","0","40773","turbo.gpu.release","0","652496","0","2025-07-30T10:30:41.555879","256","pir_itv32_z","474475.445","","47406","no","split","0","12060","0","3701584","0","18.87","0","3.03","400405.908143","1","0","-1","iris-hopper","40773","0","69262780","0","","16384","12900","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3lkVxw.fzn","138584203","396","41221","","","33856","0.0","barebones","0.252","1200000","6393","75233177493056","","","34588","tmp","minimize","global","20287","0.420121","1467864728","6660","1366899333","0.0","0","139","6633"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","3","1153.545","1","deactivated","44.318","14131","7259","45.981","Turbo","0","1344688","","33","4453","0","/tmp/mznfileiZoVyG.fzn","0.025","0.0","168077","16336","2","21093","45.981","0","7259","1200.007","5449","anti_first_fail","wac1","99977658368","0","0.0","0","220915","turbo.gpu.release","5060","3534768","0","2025-07-30T04:38:17.728714","256","pir_itv32_z","17776.057","","238683","no","split","0","12060","5060","17687960","0","0.545","381","3.03","489790.124098","2","0","-1","iris-hopper","220915","0","513930","0","","16384","14543","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiZoVyG.fzn","1048780","396","182160","","540","82325","0.0","barebones","1.001","1200000","12251","3447788717280","","","168077","tmp","maximize","global","17204","0.591813","7014691456","17573","14643906","0.0","0","175","5449"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","UNKNOWN","","5","1198.639","1","deactivated","1167.502","29609","7564","0.961","Turbo","0","112384","1","0","2829","0","/tmp/mznfileVj474D.fzn","7.638","0.0","14039","4624","3","7774","0.961","10000","10106","1200.004","5506","random","wac1","99977658368","862","0.0","0","17613","turbo.gpu.release","18123","281936","0","2025-07-31T11:54:44.537713","256","pir_itv32_z","474660.876","","52210","no","split","0","12060","18123","1767944","862","23.497","0","3.03","381686.00896","3","0","-1","iris-hopper","17613","0","164119407","0","816","16384","3057","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVj474D.fzn","328271102","396","43600","0","","21062","0.0","barebones","0.018","1200000","4748","71743880486912","0","2542","14039","tmp","minimize","global","4189","0.415246","700950768","2605","3340559226","0.0","0","276","4690"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","5","9.715","1","deactivated","9.725","21120","0","0.476","Turbo","0","89672","2","928","59","0","/tmp/mznfiletgXTAW.fzn","0.11","0.0","11200","15456","3","17314","0.476","0","0","77.17","13514","random","wac1","99977658368","753","1.117","1","11204","turbo.gpu.release","4721","179392","0","2025-07-30T06:09:34.020314","256","pir_itv32_z","4312.89","36","30193","no","split","0","12060","4722","1346752","735","1.054","396","0.194","446166.53149","2","0","-1","iris-hopper","11204","5","7291754","0","0","16384","2117","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletgXTAW.fzn","14629460","396","32279","18","","17382","0.0","barebones","0.047","1200000","1718","762009800192","1","0","11200","tmp","minimize","global","59","82.1737","533942632","","53182771","0.0","0","51","13514"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_7_SSSS_SSS_yumi_grid_setup_3_3_zones_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn","ERROR","","0","","1","deactivated","","896889","406465","","","","24996480","","","416801","0","","","","","","2","1187094","99.128","","406465","","637850","","wac1","99977658368","1939","","0","3444944","turbo.gpu.release","0","55119232","","2025-07-31T10:57:58.091993","","pir_itv32_z","","","4491198","","","0","","0","290700312","1939","","","","","0","0","-1","","","","","0","","","466678","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqosEgH.fzn","","308","4021435","","","2108781","","barebones","","1200000","163592","","","","3124551","tmp","minimize","global","730925","17.1416","89715798816","310897","","","","","637850"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","4","1.765","1","deactivated","0.578","24686","94","0.695","Turbo","0","104664","","8192","229","0","/tmp/mznfile2hV3zi.fzn","0.001","0.0","13074","8192","2","1114","0.695","0","94","3.591","212","anti_first_fail","wac1","99977658368","0","1.859","1","24217","turbo.gpu.release","24348","387600","0","2025-07-30T08:49:13.330111","256","pir_itv32_z","246.741","9","48871","no","split","0","12060","24348","2046336","0","0.043","396","0.009","417635.913772","3","0","-1","iris-hopper","24217","1","49083","0","","16384","865","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2hV3zi.fzn","204664","396","37722","","38","12945","0.0","barebones","0.302","1200000","799","40806969856","","","13074","tmp","minimize","global","543","0.141047","811261064","533","1653828","0.0","0","14","212"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","SATISFIED","","3","1200.028","1","deactivated","1137.47","2716","4","0.313","Turbo","0","61288","","0","1921","0","/tmp/mznfileK8KHhS.fzn","21.062","0.0","7652","0","2","5845","0.313","0","4","1200.044","288","first_fail","wac1","99977658368","0","1193.895","1","9551","turbo.gpu.release","2356","152944","0","2025-07-30T17:41:11.263834","256","pir_itv32_z","474892.234","2031","12199","no","split","61416","12060","2356","1125488","0","40.69","0","3.03","442502.534573","2","0","-1","iris-hopper","9551","26","415761321","0","","16384","3620","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileK8KHhS.fzn","831538271","396","10310","","476","9710","0.0","barebones","0.006","1200000","4040","83215842808960","","","7652","tmp","minimize","store_shared","3331","0.248931","446153720","2832","7201251024","0.0","0","77","288"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n9_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","SATISFIED","","4","1200.038","1","deactivated","1186.619","4669","1428","0.458","Turbo","0","106080","","0","812","0","/tmp/mznfileUD1ktq.fzn","1.923","0.0","13251","0","2","3505","0.458","0","1428","1200.058","1257","first_fail","wac1","99977658368","2","17.119","1","16305","turbo.gpu.release","2081","261008","0","2025-07-31T09:21:22.680867","256","pir_itv32_z","474837.345","8","21073","no","split","0","12060","2081","1673640","2","10.541","0","3.03","389897.415219","3","0","-1","iris-hopper","16305","11","88196193","0","","16384","2288","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileUD1ktq.fzn","176412561","396","17873","","","7808","0.0","barebones","0.015","1200000","2386","73314589972160","","","13251","tmp","maximize","global","1835","0.215632","663553936","1707","3881810440","0.0","0","67","1257"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","SATISFIED","","2","1200.026","1","deactivated","1133.741","99","0","0.061","Turbo","0","23344","","202","60","0","/tmp/mznfileWf8cxq.fzn","3.412","0.0","2909","0","2","643","0.061","0","0","1200.039","59","random","wac1","99977658368","0","534.868","1","3104","turbo.gpu.release","0","49792","0","2025-07-30T06:39:44.160095","256","pir_itv32_z","475038.274","264","3163","no","split","73264","12060","0","626312","0","62.437","0","3.03","581045.352219","1","0","-1","iris-hopper","3104","112","930018278","0","","16384","524","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWf8cxq.fzn","1860053302","396","2969","","","1248","0.0","barebones","0.001","1200000","262","109303437368928","","","2909","tmp","minimize","tcn_shared","863","0.0904438","248187152","524","21162520637","0.0","0","270","59"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","5","2.945","1","deactivated","208.265","46132","11350","1.79","Turbo","0","169128","1","943","4212","0","/tmp/mznfileKKnVie.fzn","2.474","0.0","21132","15370","3","11543","1.79","0","15155","1200.088","8226","first_fail","wac1","99977658368","1213","798.956","1","26703","turbo.gpu.release","29504","427376","0","2025-07-30T01:41:13.394221","256","pir_itv32_z","85164.099","98","80801","no","split","0","12060","29504","2487984","1213","4.32","325","3.03","522648.752675","3","0","-1","iris-hopper","26703","23","22926527","0","1213","16384","4451","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileKKnVie.fzn","45935809","396","67206","0","","31994","0.0","barebones","0.318","1200000","7049","17626320405600","0","3805","21132","tmp","minimize","global","6091","0.677822","986515768","3773","525439193","0.0","0","844","7013"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","3","1200.07","1","deactivated","1172.924","19883","0","1.733","Turbo","0","320752","","0","3989","0","/tmp/mznfileVomSgE.fzn","0.823","0.0","40085","0","2","25249","1.733","0","0","1200.092","11160","first_fail","wac1","99977658368","0","1003.475","1","41495","turbo.gpu.release","8680","664048","0","2025-07-30T21:41:24.076263","256","pir_itv32_z","474336.173","93","61335","no","split","0","12060","8680","3956120","0","24.07","0","3.03","356813.736116","2","0","-1","iris-hopper","41495","39","37862357","0","","16384","13700","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVomSgE.fzn","75735977","396","59925","","240","30755","0.0","barebones","0.019","1200000","4980","67022866177312","","","40085","tmp","minimize","global","14224","0.613475","1568892416","10100","1451012811","0.0","0","3086","11160"
