"configuration","problem","model","data_file","status","time","transfer_cpu2gpu_time","dive_time","entailed_prop_removal","eps_value_order","run","stack_size","eliminated_entailed_constraints_fp_iter_2","nSolutions","peakDepth","eliminated_variables","store_mem","transfer_gpu2cpu_time","solve_time","fixpoint","wait_cpu_time","threads","memory_configuration","eliminated_constraints_by_as_fp_iter_2","first_block_idle_time","hardware","initTime","parsed_variables","eliminated_entailed_constraints","shared_mem","num_blocks","subproblems_power","cutnodes","fixpoint_iterations","tnf_constraints","timeout_ms","failures","heap_memory","variables","num_deductions","num_blocks_done","eliminated_equality_constraints_fp_iter_1","wac1_threshold","abstract_domain","eliminatedImplications","cores","icse_fixpoint_iterations","eliminated_constraints_by_as","preprocessing_fixpoint_iterations","parsed_constraints","variables_after_simplification","solver","eps_solved_subproblems","propagators","eliminated_constraints_by_icse","evaluatedReifiedConstraints","paths","cumulative_time_block_sec","eliminated_equality_constraints_fp_iter_2","num_solutions","solveTime","method","eps_skipped_subproblems","eliminated_constraints_by_icse_fp_iter_1","seed","preprocessing_time","eliminated_entailed_constraints_fp_iter_1","objective","search_time","tnf_variables","arch","problem_path","flatTime","total_global_mem_bytes","constraints_after_simplification","threads_per_block","eliminated_constraints_by_icse_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","command_line","propagator_mem","free_search","datetime","eps_num_subproblems","or_nodes","cuda_version","flatIntVars","select_fp_functions_time","version","eps_var_order","icse_fixpoint_iterations_fp_iter_1","fixpoint_time","deductions_per_block_second","flatBoolConstraints","mem_per_block","eliminated_equality_constraints","nodes","flatBoolVars","mzn_solver","best_obj_time","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","0.0","0.025","deactivated","split","tmp","0","30","0","1007","37898","555000","0.0","3.03","wac1","0.0","0","global","0","1196.787","iris-hopper","2.75","47231","9768","0","396","-1","0","856451210","110252","1200000","34052718","2590117432","69366","81071136769568","0","24040","0","pir_itv32_z","56","1","5","4003","3","64323","69366","Turbo","0","70734","1706","17738","0","473924.392","1","0","1200.074","minimize","0","1706","0","2.75","9738","","15.572","107205","barebones","/tmp/mznfilePhkYHK.fzn","0.589625","99977658368","70734","256","0","4003","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePhkYHK.fzn","1131872","no","2025-07-30T11:50:46.395226","16384","0","12060","11873","0.327","v1.2.9","anti_first_fail","3","1180.878","431978.3837","6044","6530832","24041","68137954","23268","turbo.gpu.release","0.0","1","30256"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","0.0","0.394","deactivated","split","tmp","0","","1","316","7402","178936","0.0","3.03","wac1","0.0","0","global","","27.849","iris-hopper","0.704","12366","2452","0","396","-1","0","197761190","29614","1200000","7994818","911720728","22358","6323685614880","384","4268","0","pir_itv32_z","28","1","3","888","2","18639","22358","Turbo","16372","21748","258","6014","0","25562.067","","511","1200.095","minimize","0","258","0","0.704","2452","43","1.207","29753","barebones","/tmp/mznfileTkDoue.fzn","0.35004","99977658368","21748","256","","888","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTkDoue.fzn","348096","no","2025-07-30T12:10:47.964983","16384","0","12060","4104","0.188","v1.2.9","anti_first_fail","2","63.154","624710.94638","2109","2299184","4268","16204010","7971","turbo.gpu.release","27.365","","11487"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","0.0","0.023","deactivated","split","tmp","0","4","1","43","1175","13200","0.0","0.265","wac1","0.0","0","tcn_shared","4","69.761","iris-hopper","0.057","1616","18","37776","396","-1","0","1917851182","2642","1200000","105089190","197917296","1641","4299867629536","396","1026","0","pir_itv32_z","","1","4","15","3","2220","1641","Turbo","15322","1520","63","493","0","27834.27","0","44","105.175","maximize","1062","63","0","0.057","14","595004","4.307","2763","barebones","/tmp/mznfileRFRJ63.fzn","0.140892","99977658368","1520","256","0","11","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRFRJ63.fzn","24448","no","2025-07-30T14:58:01.608416","16384","0","12060","592","0.445","v1.2.9","random","2","65.536","390103.695516","","499560","1026","210378074","493","turbo.gpu.release","59.915","1","1095"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","SATISFIED","","0.0","0.201","deactivated","split","tmp","0","","1","1841","257","115264","0.0","3.03","wac1","0.0","0","global","","3.358","iris-hopper","0.317","4327","171","0","396","-1","0","514096478","15783","1200000","18792039","664966960","14399","11156557621440","363","181","0","pir_itv32_z","","1","2","10","2","5845","14399","Turbo","16351","15421","0","3330","0","40956.664","","224","1200.051","minimize","0","0","0","0.317","171","1063","3.364","14651","barebones","/tmp/mznfilefSw4V5.fzn","0.26618","99977658368","15421","256","","10","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilefSw4V5.fzn","246864","no","2025-07-30T13:30:51.468831","16384","0","12060","146","0.107","v1.2.9","anti_first_fail","1","99.953","687876.466355","1998","1677128","181","37798038","3996","turbo.gpu.release","856.437","","3512"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","SATISFIED","","0.0","0.039","deactivated","split","tmp","0","","1","933","4887","313744","0.0","3.03","wac1","0.0","0","global","","1200.066","iris-hopper","1.644","14837","11","0","396","-1","0","1488433365","50379","1200000","96097991","1631496064","39209","72724965350464","0","1502","0","pir_itv32_z","","1","3","0","2","21664","39209","Turbo","210","45517","3349","10395","0","474415.98","","4","1200.096","maximize","48","3349","0","1.644","11","530","27.189","44067","barebones","/tmp/mznfileouTU7z.fzn","0.680331","99977658368","45517","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileouTU7z.fzn","728400","no","2025-07-30T16:22:53.206132","16384","0","12060","501","0.742","v1.2.9","anti_first_fail","2","1170.088","387105.220191","11719","4114136","1502","192208844","12835","turbo.gpu.release","917.375","","7941"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","0.0","0.011","deactivated","split","tmp","0","","1","0","74","4600","0.0","0.001","wac1","0.0","0","tcn_shared","","0.503","iris-hopper","0.016","223","16","15240","396","-1","0","627047","724","1200000","3168","164276392","566","555138912","396","17","0","pir_itv32_z","","1","3","0","2","333","566","Turbo","0","649","42","174","0","4.558","","951","0.591","maximize","16384","42","0","0.016","16","17","0.002","637","barebones","/tmp/mznfileFot3fR.fzn","0.0614456","99977658368","649","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileFot3fR.fzn","10512","no","2025-07-30T15:40:59.553913","16384","0","12060","9","0.0","v1.2.9","first_fail","2","0.008","307561.430452","174","414752","17","99984","198","turbo.gpu.release","0.492","","132"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","0.0","0.058","deactivated","split","tmp","0","","0","391","15982","436440","0.0","3.03","wac1","0.0","0","global","","1197.695","iris-hopper","1.837","29988","4475","0","396","-1","0","1120897204","70260","1200000","75004231","2025584536","54546","70975508753568","0","10197","0","pir_itv32_z","24","1","3","1852","2","43201","54546","Turbo","1","53430","306","14808","0","474287.487","","0","1200.067","minimize","144","306","2","1.837","4475","","30.781","70478","barebones","/tmp/mznfilelFLNyl.fzn","0.446291","99977658368","53430","256","","1852","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilelFLNyl.fzn","855008","no","2025-08-01T08:27:46.783773","16384","0","12060","9901","36.397","v1.2.9","random","2","1130.516","377895.448696","5016","5107440","10197","150050147","19626","turbo.gpu.release","0.0","","27035"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","0.0","0.154","deactivated","split","tmp","0","0","1","57","21120","89672","0.0","0.588","wac1","0.0","0","global","18","1.132","iris-hopper","0.476","17314","0","0","396","-1","0","9588375","30193","1200000","1141963","533942632","11200","152610818592","396","13514","0","pir_itv32_z","","1","5","753","3","17382","11200","Turbo","13288","11204","4722","","0","602.9","0","355","232.907","minimize","3096","4721","0","0.476","0","36","0.166","32279","barebones","/tmp/mznfilekg68KZ.fzn","82.4037","99977658368","11204","256","1","735","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekg68KZ.fzn","179392","no","2025-07-30T06:33:03.552000","16384","0","12060","59","0.011","v1.2.9","anti_first_fail","2","1.344","639211.900813","1718","1346752","13514","2482140","2117","turbo.gpu.release","0.975","2","59"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","SATISFIED","","0.0","0.002","deactivated","split","tmp","0","4","1","46","1223","13840","0.0","3.03","wac1","0.0","0","tcn_shared","4","1200.002","iris-hopper","0.06","1705","22","39664","396","-1","0","32488463824","2788","1200000","1690461222","200671568","1721","76815888522528","0","1085","0","pir_itv32_z","","1","4","20","3","2339","1721","Turbo","574","1598","63","522","0","474990.984","0","46","1200.015","maximize","0","63","0","0.06","18","574362","72.0","2911","barebones","/tmp/mznfilewKjmwQ.fzn","0.140308","99977658368","1598","256","0","16","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilewKjmwQ.fzn","25696","no","2025-07-30T14:59:52.712061","16384","0","12060","622","10.082","v1.2.9","random","2","1117.389","408385.681003","","506504","1085","3380939819","522","turbo.gpu.release","820.271","1","1154"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","0.0","0.099","deactivated","split","tmp","0","","1","16","24686","104664","0.0","0.01","wac1","0.0","0","global","","1.337","iris-hopper","0.695","1114","94","0","396","-1","0","460385","48871","1200000","11778","811261064","13074","11411833888","396","212","0","pir_itv32_z","38","1","4","0","2","12945","13074","Turbo","1314","24217","24348","533","0","67.648","","1","3.983","minimize","15070","24348","0","0.695","94","9","0.015","37722","barebones","/tmp/mznfileEQWv7P.fzn","0.140851","99977658368","24217","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEQWv7P.fzn","387600","no","2025-07-30T08:49:06.906399","16384","0","12060","229","0.0","v1.2.9","first_fail","3","0.155","425995.772233","799","2046336","212","58887","865","turbo.gpu.release","1.225","","543"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","0.0","0.252","deactivated","split","tmp","0","","0","139","6692","276776","0.0","3.03","wac1","0.0","0","global","","1198.168","iris-hopper","1.33","20074","0","0","396","-1","0","1366899333","47406","1200000","69262780","1467864728","34588","75233177493056","0","6633","0","pir_itv32_z","","1","2","0","2","33856","34588","Turbo","96","40773","0","6660","0","474475.445","","0","1200.037","minimize","1724","0","0","1.33","0","","18.87","41221","barebones","/tmp/mznfile3lkVxw.fzn","0.420121","99977658368","40773","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3lkVxw.fzn","652496","no","2025-07-30T10:30:41.555879","16384","0","12060","6935","2.712","v1.2.9","anti_first_fail","1","1176.587","400405.908143","6393","3701584","6633","138584203","12900","turbo.gpu.release","0.0","","20287"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","0.0","1.001","deactivated","split","tmp","0","","0","175","14131","1344688","0.0","3.03","wac1","0.0","0","global","","1153.545","iris-hopper","45.981","21093","7259","0","396","-1","0","14643906","238683","1200000","513930","7014691456","168077","3447788717280","381","5449","0","pir_itv32_z","540","1","3","0","2","82325","168077","Turbo","33","220915","5060","17573","0","17776.057","","0","1200.007","maximize","16336","5060","0","45.981","7259","","0.545","182160","barebones","/tmp/mznfileiZoVyG.fzn","0.591813","99977658368","220915","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiZoVyG.fzn","3534768","no","2025-07-30T04:38:17.728714","16384","0","12060","4453","0.025","v1.2.9","anti_first_fail","2","44.318","489790.124098","12251","17687960","5449","1048780","14543","turbo.gpu.release","0.0","","17204"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","UNKNOWN","","0.0","0.018","deactivated","split","tmp","0","2542","0","276","29609","112384","0.0","3.03","wac1","0.0","0","global","0","1198.455","iris-hopper","0.974","7774","10106","0","396","-1","0","3342871838","52210","1200000","164241398","700950768","14039","71792549654528","0","4690","0","pir_itv32_z","","1","5","862","3","21062","14039","Turbo","0","17613","18123","2605","0","474588.635","816","0","1200.0","minimize","4624","18123","10000","0.974","7564","","23.618","43600","barebones","/tmp/mznfile50lKxz.fzn","0.414971","99977658368","17613","256","0","862","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile50lKxz.fzn","281936","no","2025-07-31T23:00:00.843854","16384","0","12060","2829","7.633","v1.2.9","random","3","1167.204","382003.073691","4748","1767944","5506","328515214","3057","turbo.gpu.release","0.0","1","4189"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","0.0","0.047","deactivated","split","tmp","0","0","1","51","21120","89672","0.0","0.194","wac1","0.0","0","global","18","9.715","iris-hopper","0.476","17314","0","0","396","-1","0","53182771","30193","1200000","7291754","533942632","11200","762009800192","396","13514","0","pir_itv32_z","","1","5","753","3","17382","11200","Turbo","928","11204","4722","","0","4312.89","0","5","77.17","minimize","15456","4721","0","0.476","0","36","1.054","32279","barebones","/tmp/mznfiletgXTAW.fzn","82.1737","99977658368","11204","256","1","735","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletgXTAW.fzn","179392","no","2025-07-30T06:09:34.020314","16384","0","12060","59","0.11","v1.2.9","random","2","9.725","446166.53149","1718","1346752","13514","14629460","2117","turbo.gpu.release","1.117","2","59"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","0.0","0.199","deactivated","split","tmp","0","0","1","73","60333","223456","0.0","3.03","wac1","0.0","0","global","67","241.353","iris-hopper","1.39","43018","0","0","396","-1","0","174911423","79311","1200000","21689466","1118650496","27923","6472991326016","394","30966","0","pir_itv32_z","","1","4","3808","3","43159","27923","Turbo","2814","27980","16557","","0","36930.167","0","32","1200.078","minimize","13568","16557","42","1.39","0","68","6.751","88226","barebones","/tmp/mznfile97tmmf.fzn","487.784","99977658368","27980","256","0","3741","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile97tmmf.fzn","447808","no","2025-08-01T02:40:12.719322","16384","0","12060","79","0.47","v1.2.9","random","2","86.035","442617.486431","3141","2820920","30966","43431561","4851","turbo.gpu.release","3.45","1","79"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_7_SSSS_SSS_yumi_grid_setup_3_3_zones_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn","UNKNOWN","","0.0","1.012","deactivated","split","tmp","0","","0","58","896889","24996480","0.0","18.751","wac1","0.0","0","global","","1099.947","iris-hopper","99.367","1187094","406465","0","64","-1","0","3377174","4491198","1200000","93502","89715798816","3124551","14165502789344","0","637850","0","pir_itv32_z","","1","0","1939","2","2108781","3124551","Turbo","0","3444944","0","310897","0","70360.964","","0","1200.097","minimize","0","0","0","99.367","406465","","8.66","4021435","barebones","/tmp/mznfileifVdg1.fzn","17.225","99977658368","3444944","256","","1939","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileifVdg1.fzn","55119232","no","2025-07-31T21:37:25.336208","16384","0","12060","416801","0.003","v1.2.9","anti_first_fail","0","1090.726","3145721.270718","163592","290700312","637850","189155","466678","turbo.gpu.release","0.0","","730925"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","0.0","0.302","deactivated","split","tmp","0","","1","14","24686","104664","0.0","0.009","wac1","0.0","0","global","","1.765","iris-hopper","0.695","1114","94","0","396","-1","0","1653828","48871","1200000","49083","811261064","13074","40806969856","396","212","0","pir_itv32_z","38","1","4","0","2","12945","13074","Turbo","8192","24217","24348","533","0","246.741","","1","3.591","minimize","8192","24348","0","0.695","94","9","0.043","37722","barebones","/tmp/mznfile2hV3zi.fzn","0.141047","99977658368","24217","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2hV3zi.fzn","387600","no","2025-07-30T08:49:13.330111","16384","0","12060","229","0.001","v1.2.9","anti_first_fail","3","0.578","417635.913772","799","2046336","212","204664","865","turbo.gpu.release","1.859","","543"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","SATISFIED","","0.0","0.006","deactivated","split","tmp","0","","1","77","2716","61288","0.0","3.03","wac1","0.0","0","store_shared","","1200.028","iris-hopper","0.313","5845","4","61416","396","-1","0","7201251024","12199","1200000","415761321","446153720","7652","83215842808960","0","288","0","pir_itv32_z","476","1","3","0","2","9710","7652","Turbo","0","9551","2356","2832","0","474892.234","","26","1200.044","minimize","0","2356","0","0.313","4","2031","40.69","10310","barebones","/tmp/mznfileK8KHhS.fzn","0.248931","99977658368","9551","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileK8KHhS.fzn","152944","no","2025-07-30T17:41:11.263834","16384","0","12060","1921","21.062","v1.2.9","first_fail","2","1137.47","442502.534573","4040","1125488","288","831538271","3620","turbo.gpu.release","1193.895","","3331"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","0.0","0.013","deactivated","split","tmp","0","3297","1","628","30729","111616","0.0","3.03","wac1","0.0","0","global","0","1200.014","iris-hopper","1.041","7619","9167","0","396","-1","0","3197061835","53701","1200000","133003663","705475920","13943","70376962271712","0","3887","0","pir_itv32_z","","1","5","816","3","21208","13943","Turbo","0","17931","20779","2509","0","474553.364","1121","10","1200.032","minimize","4104","20779","2","1.041","5870","90","24.331","44665","barebones","/tmp/mznfileZihyD8.fzn","0.402342","99977658368","17931","256","0","816","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZihyD8.fzn","287024","no","2025-07-31T23:20:02.075176","16384","0","12060","2768","14.363","v1.2.9","random","3","1159.671","374498.665857","4693","1779368","5008","266052399","2963","turbo.gpu.release","693.13","1","4017"
