"configuration","problem","model","data_file","status","time","eps_var_order","run","evaluatedReifiedConstraints","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse_fp_iter_2","store_mem","fixpoint_time","peakDepth","entailed_prop_removal","deductions_per_block_second","mzn_solver","search_time","objective","cutnodes","paths","eps_value_order","icse_fixpoint_iterations","eps_solved_subproblems","abstract_domain","eliminated_constraints_by_icse","solver","eps_skipped_subproblems","method","eps_num_subproblems","subproblems_power","flatTime","parsed_variables","cores","eliminated_entailed_constraints_fp_iter_1","eliminated_variables","num_deductions","timeout_ms","eliminated_constraints_by_as_fp_iter_2","propagators","eliminated_equality_constraints","dive_time","threads","variables_after_simplification","failures","seed","free_search","transfer_gpu2cpu_time","solve_time","eliminated_constraints_by_icse_fp_iter_1","flatBoolVars","preprocessing_time","datetime","num_blocks","total_global_mem_bytes","heap_memory","eliminated_equality_constraints_fp_iter_1","nSolutions","propagator_mem","num_solutions","transfer_cpu2gpu_time","flatBoolConstraints","fixpoint_iterations","arch","eliminated_constraints_by_as","shared_mem","wac1_threshold","parsed_constraints","tnf_variables","memory_configuration","cuda_version","variables","select_fp_functions_time","mem_per_block","best_obj_time","hardware","eliminated_constraints_by_as_fp_iter_1","preprocessing_fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","fixpoint","threads_per_block","or_nodes","initTime","flatIntConstraints","nodes","flatIntVars","tnf_constraints","icse_fixpoint_iterations_fp_iter_2","num_blocks_done","first_block_idle_time","stack_size","icse_fixpoint_iterations_fp_iter_1","wait_cpu_time","eliminatedImplications","command_line","cumulative_time_block_sec","problem_path","eliminated_entailed_constraints","version","solveTime","constraints_after_simplification"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","UNKNOWN","","random","tmp","4318","","","135072","1168.089","82","deactivated","380717.772119","turbo.gpu.release","28.549","","0","0","split","3","0","pir_itv32_z","3566","Turbo","0","minimize","16384","-1","0.315591","10713","1","0","8277","71581665130944","1200000","","17498","4668","0.007","0","16875","197377298","0","no","0.0","3.03","3566","5798","0.57","2025-07-30T22:20:17.500307","396","99977658368","743798688","4668","0","280096","0","0.0","2176","3409398063","barebones","0","0","0","13140","25109","global","12060","16875","2.331","1875864","0.0","iris-hopper","0","2","","wac1","256","0","0.57","6047","394766049","1727","25732","","0","1198.97","0","2","0.0","148","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilereOaih.fzn","474792.074","/tmp/mznfilereOaih.fzn","0","v1.2.9","1200.051","17498"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","SATISFIED","","anti_first_fail","tmp","1324","","","37120","1126.337","252","deactivated","529661.355213","turbo.gpu.release","68.509","130","0","0","split","3","1650","pir_itv32_z","270","Turbo","546","maximize","16384","-1","0.099779","1890","1","11","553","99634225539616","1200000","","5309","254","0.008","0","4631","1207439537","0","no","0.0","3.03","270","1552","0.119","2025-07-30T15:22:49.192570","396","99977658368","317480432","254","1","85072","21","0.0","1241","15575994255","barebones","0","37248","0","2669","5162","store_shared","12060","4631","4.706","801032","1093.871","iris-hopper","0","2","","wac1","256","0","0.119","1088","2414915631","85","5844","","0","1200.062","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiDxdHw.fzn","475023.479","/tmp/mznfileiDxdHw.fzn","11","v1.2.9","1200.078","5309"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","SATISFIED","","random","tmp","3330","","","115264","1175.2","798","deactivated","411061.37657","turbo.gpu.release","22.718","990","0","0","split","2","790","pir_itv32_z","0","Turbo","0","minimize","16384","-1","0.243832","4327","1","171","257","77310956737536","1200000","","15421","181","0.042","0","14399","120408885","0","no","0.0","3.03","0","3996","0.319","2025-07-30T13:11:45.014449","396","99977658368","664966960","181","1","246864","181","0.0","1998","3499197122","barebones","10","0","0","5845","14651","global","12060","14399","1.426","1677128","1016.844","iris-hopper","10","2","","wac1","256","0","0.319","3512","240838513","146","15783","","0","1200.067","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTs1Ewr.fzn","474940.483","/tmp/mznfileTs1Ewr.fzn","171","v1.2.9","1200.086","15421"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","random","tmp","977","","","57392","1171.906","363","deactivated","551179.330242","turbo.gpu.release","25.363","108","0","0","split","3","8192","pir_itv32_z","910","Turbo","288","maximize","16384","-1","0.0863124","2883","1","138","1859","103667483205824","1200000","","7114","856","0.044","0","7165","301970773","0","no","0.0","3.03","910","1047","0.159","2025-07-30T19:20:06.641764","396","99977658368","392058672","856","1","113952","12","0.0","420","12601868222","barebones","2","57520","0","4428","8972","store_shared","12060","7165","2.116","989032","108.035","iris-hopper","2","2","","wac1","256","0","0.159","1504","604057195","881","9020","","0","1200.017","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0i7VgY.fzn","474957.168","/tmp/mznfile0i7VgY.fzn","138","v1.2.9","1200.033","7114"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","SATISFIED","","first_fail","tmp","16320","","","446560","1185.498","272","deactivated","483089.474496","turbo.gpu.release","11.608","352","0","0","split","3","0","pir_itv32_z","432","Turbo","0","minimize","16384","-1","0.501369","41729","1","10408","35517","90707607882720","1200000","","55462","20054","0.035","0","55811","30802065","0","no","0.0","3.03","432","21264","2.185","2025-07-30T11:10:18.359227","396","99977658368","2084329504","20054","1","887520","177","0.0","5364","900914943","barebones","5633","0","0","55652","91292","global","12060","55811","0.256","5255576","752.073","iris-hopper","5633","2","","wac1","256","0","2.185","28355","61624700","11127","91989","","0","1200.061","0","2","0.0","48","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilecbFQbn.fzn","474155.675","/tmp/mznfilecbFQbn.fzn","10408","v1.2.9","1200.095","55462"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_4_3_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","SATISFIED","","first_fail","tmp","3364","","","116232","1173.045","764","deactivated","408183.483819","turbo.gpu.release","23.947","532","0","0","split","2","323","pir_itv32_z","0","Turbo","4372","minimize","16384","-1","0.208991","4361","1","78","264","76759106769408","1200000","","15613","181","0.089","0","14520","125930780","0","no","0.0","3.03","0","4030","0.32","2025-07-30T13:10:25.065078","396","99977658368","670541048","181","1","249936","25","0.0","1998","3377389500","barebones","5","0","0","5879","14745","global","12060","14520","2.185","1691184","779.248","iris-hopper","5","2","","wac1","256","0","0.32","3546","251901596","146","15877","","0","1199.982","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledPd1h6.fzn","474874.991","/tmp/mznfiledPd1h6.fzn","78","v1.2.9","1200.0","15613"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","anti_first_fail","tmp","613","","","35312","12.75","214","deactivated","726952.497295","turbo.gpu.release","0.349","32","0","0","split","3","16380","pir_itv32_z","480","Turbo","0","maximize","16384","-1","0.0758634","1766","1","108","1035","1496867462688","1200000","","4326","502","0.048","0","4405","5569501","0","no","0.0","3.03","480","657","0.093","2025-07-30T18:22:59.498841","396","99977658368","295190960","502","1","69344","33","0.0","264","266108488","barebones","3","35440","0","2692","5437","store_shared","12060","4405","0.03","744808","1.735","iris-hopper","3","2","","wac1","256","0","0.093","942","11352106","551","5419","","392","1.403","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilev9v5rE.fzn","5199.746","/tmp/mznfilev9v5rE.fzn","108","v1.2.9","1200.096","4326"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","UNKNOWN","","","tmp","328092","","","","","","","","turbo.gpu.release","","","","0","","","","","","","","minimize","","","103.262","","1","","","","1200000","","","","","0","","","","","","","","493161","","2025-07-31T11:02:48.737433","","","","","0","","","","178409","","barebones","","","0","","","","","","","","","","","","","wac1","","","","1971543","","1628881","","","","","","","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMWWXmo.fzn","","","","v1.2.9","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_7_SSSS_SSS_yumi_grid_setup_3_3_zones_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_7_SSSS_SSS_yumi_grid_setup_3_3_zones.dzn","ERROR","","","tmp","310897","","","24996480","","","deactivated","","turbo.gpu.release","","","","0","","0","","pir_itv32_z","0","","","minimize","","-1","17.1416","1187094","1","406465","896889","","1200000","","","637850","","0","3124551","","","","","","0","466678","99.128","2025-07-31T10:57:58.091993","308","99977658368","89715798816","637850","0","55119232","","","163592","","barebones","1939","0","0","2108781","4021435","global","","","","290700312","","","1939","2","","wac1","","","","730925","","416801","4491198","","","","","0","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqosEgH.fzn","","","406465","v1.2.9","","3444944"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","UNKNOWN","","anti_first_fail","tmp","2509","3297","0","111616","1173.384","402","deactivated","390967.824567","turbo.gpu.release","21.766","","0","0","split","5","384","pir_itv32_z","20779","Turbo","0","minimize","16384","-1","0.413023","7619","1","5870","30729","73468231326112","1200000","0","17931","5008","0.011","0","13943","156295979","0","no","0.0","3.03","20779","2963","1.033","2025-07-30T02:21:16.007519","396","99977658368","705475920","3887","0","287024","0","0.0","4693","3583667999","barebones","816","0","0","21208","44665","global","12060","13943","3.156","1779368","0.0","iris-hopper","816","3","1121","wac1","256","0","1.033","4017","312618513","2768","53701","1","0","1198.308","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTNWH36.fzn","474529.68","/tmp/mznfileTNWH36.fzn","9167","v1.2.9","1200.009","17931"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","UNKNOWN","","anti_first_fail","tmp","522","4","0","13840","1115.712","61","deactivated","407162.337109","turbo.gpu.release","76.166","","0","0","split","4","2269","pir_itv32_z","63","Turbo","1440","maximize","16384","-1","0.140988","1705","1","18","1223","76590673490464","1200000","4","1598","1085","0.006","0","1721","1900354215","0","no","0.0","3.03","63","522","0.06","2025-07-30T15:02:48.303640","396","99977658368","200671568","1085","0","25696","0","0.0","","33881198793","barebones","20","39664","0","2339","2911","tcn_shared","12060","1721","7.669","506504","0.0","iris-hopper","16","3","0","wac1","256","0","0.06","1154","3800760116","622","2788","1","0","1199.548","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilerFUA1u.fzn","475021.322","/tmp/mznfilerFUA1u.fzn","22","v1.2.9","1200.02","1598"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","anti_first_fail","tmp","2593","0","0","165544","1152.921","568","deactivated","387876.741201","turbo.gpu.release","43.439","","0","0","split","5","0","pir_itv32_z","791","Turbo","0","minimize","16384","-1","19.6514","13473","1","70","9588","72924894076800","1200000","113","18282","8251","0.008","0","20684","204957066","0","no","0.0","3.03","791","2593","0.609","2025-07-31T10:42:28.399892","396","99977658368","819200424","8251","0","292640","0","0.0","1","3276839906","barebones","200","0","0","17968","30229","global","12060","20684","2.562","2065856","0.0","iris-hopper","87","3","0","wac1","256","0","0.609","7083","410115369","4860","27594","1","0","1198.923","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiRfA7i.fzn","474773.951","/tmp/mznfileiRfA7i.fzn","70","v1.2.9","1200.045","18282"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","anti_first_fail","tmp","1557","","","54112","1119.357","2547","deactivated","551024.027218","turbo.gpu.release","77.247","","0","0","split","2","276","pir_itv32_z","0","Turbo","64","minimize","16384","-1","0.202999","2080","1","82","221","103638585593632","1200000","","7161","121","0.004","0","6755","479702748","0","no","0.0","3.03","0","1857","0.152","2025-07-30T12:50:49.820803","396","99977658368","386442000","121","0","114704","0","0.0","900","10048257457","barebones","5","54240","0","2806","6928","store_shared","12060","6755","2.785","974888","0.0","iris-hopper","5","2","","wac1","256","0","0.152","1679","959417849","98","7369","","0","1199.39","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileol981c.fzn","474958.599","/tmp/mznfileol981c.fzn","82","v1.2.9","1200.042","7161"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","random","tmp","417","","","24344","1167.281","167","deactivated","543310.775068","turbo.gpu.release","29.55","149","0","0","split","3","448","pir_itv32_z","391","Turbo","338","maximize","16384","-1","0.0699456","1243","1","71","806","102201177499520","1200000","","3004","372","0.001","0","3034","538051773","0","no","0.0","3.03","391","447","0.065","2025-07-30T19:40:07.530727","396","99977658368","248269752","372","1","48192","28","0.0","180","26405286636","barebones","2","72664","0","1908","3833","tcn_shared","12060","3034","2.714","626512","749.662","iris-hopper","2","2","","wac1","256","0","0.065","644","1076120735","381","3840","","0","1200.079","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebQPan7.fzn","475020.547","/tmp/mznfilebQPan7.fzn","71","v1.2.9","1200.093","3004"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","first_fail","tmp","832","","","43088","1157.802","216","deactivated","578504.937639","turbo.gpu.release","39.106","152","0","0","split","2","93","pir_itv32_z","0","Turbo","3648","minimize","16384","-1","0.125267","1027","1","0","127","108820350938464","1200000","","5694","103","0.012","0","5377","477631494","0","no","0.0","3.03","0","832","0.105","2025-07-30T07:07:14.245924","396","99977658368","336651152","103","1","91232","112","0.0","416","11448475847","barebones","0","43216","0","2178","5481","store_shared","12060","5377","2.625","849352","1.84","iris-hopper","0","2","","wac1","256","0","0.105","1563","955296056","92","5797","","0","1200.042","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuqb8xG.fzn","475015.593","/tmp/mznfileuqb8xG.fzn","0","v1.2.9","1200.057","5694"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","first_fail","tmp","8976","","","188080","1171.732","94","deactivated","373291.677817","turbo.gpu.release","22.018","","0","0","split","3","0","pir_itv32_z","7464","Turbo","0","minimize","16384","-1","0.668894","18277","1","4","8051","70146949937184","1200000","","29535","528","0.03","0","23501","115479191","0","no","0.0","3.03","7464","11684","1.215","2025-07-30T16:41:07.813308","396","99977658368","1078011456","528","0","472688","0","0.0","13088","2113510603","barebones","0","0","0","30410","31507","global","12060","23501","4.561","2718680","0.0","iris-hopper","0","2","","wac1","256","0","1.215","10519","230984570","6049","37531","","0","1198.311","0","2","0.0","1508","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileaaIVsT.fzn","474531.775","/tmp/mznfileaaIVsT.fzn","4","v1.2.9","1200.048","29535"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","anti_first_fail","tmp","3429","","","191160","0.188","66","deactivated","529994.37265","turbo.gpu.release","0.013","3","0","0","split","3","8","pir_itv32_z","1186","Turbo","16376","maximize","16384","-1","0.194041","4464","1","2676","4274","16857802656","1200000","","30792","1773","0.073","0","23886","20631","0","no","0.0","0.05","1186","2736","0.76","2025-07-30T05:32:39.842577","396","99977658368","1108038424","1773","1","492800","1","0.0","2259","494923","barebones","0","0","0","14089","28118","global","12060","23886","0.0","2794416","15.176","iris-hopper","0","2","","wac1","256","0","0.76","3526","54786","1209","36427","","396","1.303","0","2","0.0","60","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilerFfZTD.fzn","80.322","/tmp/mznfilerFfZTD.fzn","2676","v1.2.9","20.151","30792"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","anti_first_fail","tmp","8976","","","188080","1161.24","106","deactivated","396326.521583","turbo.gpu.release","35.335","","0","0","split","3","8","pir_itv32_z","7464","Turbo","0","minimize","16384","-1","0.677388","18277","1","4","8051","74486167452320","1200000","","29535","528","0.017","0","23501","177592999","0","no","0.0","3.03","7464","11684","1.194","2025-07-30T16:42:54.640602","396","99977658368","1078011456","528","0","472688","0","0.0","13088","2337134189","barebones","0","0","0","30410","31507","global","12060","23501","1.908","2718680","0.0","iris-hopper","0","2","","wac1","256","0","1.194","10519","355194803","6049","37531","","0","1198.482","0","2","0.0","1508","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuFi8sB.fzn","474599.534","/tmp/mznfileuFi8sB.fzn","4","v1.2.9","1200.099","29535"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","random","tmp","3773","3805","0","169128","1166.93","856","deactivated","380769.37584","turbo.gpu.release","26.092","97","0","0","split","5","127","pir_itv32_z","29504","Turbo","256","minimize","16384","-1","0.626462","11543","1","11350","46132","71503940929632","1200000","0","26703","8226","0.02","0","21132","124974435","10000","no","0.0","3.03","29504","4451","1.731","2025-07-31T11:54:44.563454","396","99977658368","986515768","7013","1","427376","23","0.0","7049","2281800881","barebones","1213","0","0","31994","67206","global","12060","21132","4.483","2487984","366.511","iris-hopper","1213","3","1213","wac1","256","0","1.731","6091","249993546","4212","80801","1","0","1200.02","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilescv43K.fzn","474212.263","/tmp/mznfilescv43K.fzn","15155","v1.2.9","1200.041","26703"
