"configuration","problem","model","data_file","status","time","constraints_after_simplification","eliminated_entailed_constraints_fp_iter_2","flatBoolVars","num_solutions","eliminated_variables","cutnodes","command_line","eps_num_subproblems","failures","eps_var_order","shared_mem","preprocessing_fixpoint_iterations","version","propagators","solve_time","eps_solved_subproblems","run","solver","nodes","or_nodes","heap_memory","fixpoint_iterations","method","problem_path","abstract_domain","solveTime","wait_cpu_time","variables_after_simplification","eliminatedImplications","hardware","icse_fixpoint_iterations_fp_iter_2","eliminated_constraints_by_icse","num_blocks","transfer_cpu2gpu_time","eliminated_constraints_by_icse_fp_iter_2","tnf_constraints","timeout_ms","search_time","nSolutions","dive_time","objective","parsed_variables","eliminated_entailed_constraints_fp_iter_1","num_blocks_done","datetime","initTime","parsed_constraints","peakDepth","arch","stack_size","memory_configuration","transfer_gpu2cpu_time","flatIntConstraints","wac1_threshold","free_search","fixpoint","eliminated_constraints_by_as_fp_iter_2","flatTime","store_mem","eliminated_equality_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","evaluatedReifiedConstraints","fixpoint_time","cuda_version","preprocessing_time","select_fp_functions_time","eliminated_constraints_by_as_fp_iter_1","mzn_solver","flatIntVars","threads","cores","best_obj_time","eliminated_constraints_by_as","eliminated_equality_constraints","variables","eps_value_order","icse_fixpoint_iterations_fp_iter_1","eps_skipped_subproblems","paths","num_deductions","eliminated_constraints_by_icse_fp_iter_1","threads_per_block","tnf_variables","entailed_prop_removal","icse_fixpoint_iterations","propagator_mem","eliminated_entailed_constraints","flatBoolConstraints","first_block_idle_time"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","221014","","14543","0","14032","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfiledB1YYw.fzn","32768","993751","default","0","2","v1.2.8","221014","2.272","0","tmp","Turbo","2000721","0","51002736640","30488844","maximize","/tmp/645083/x1002c4s0b0n0/mznfiledB1YYw.fzn","pir_itv32_z","1200.074","0.0","168176","540","helios","","4961","528","0.0","","238683","1200000","0.595","0","0.0","","21093","7259","496","2025-05-15T10:35:04.337939","25.387","82325","164","barebones","0","global","0.0","17204","0","no","wac1","","1.36174","1345480","","5449","17573","70.553","12040","25.387","0.061","0","turbo.gpu.release","4453","0","1","0.0","0","5449","168176","default","2","32736","0","7321912805856","4961","256","182160","deactivated","3","3536352","7259","12251","0.073"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","5694","","832","158","127","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfile7l6CaV.fzn","32768","496897968","default","43216","2","v1.2.8","5694","2.272","0","tmp","Turbo","993824061","0","51002736640","15027500537","minimize","/tmp/645083/x1002c3s5b0n0/mznfile7l6CaV.fzn","pir_itv32_z","1200.082","0.0","5377","","helios","","0","528","0.0","","5796","1200000","29.969","1","0.0","197","1026","0","0","2025-05-15T10:35:04.303429","0.11","2177","212","barebones","0","store_shared","0.0","1563","0","no","wac1","","0.311227","43088","","102","832","1166.393","12040","0.11","2.993","0","turbo.gpu.release","92","0","1","1.708","0","102","5377","default","1","0","0","134523525180064","0","256","5480","deactivated","2","91232","0","416","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","OPTIMAL_SOLUTION","","12732","0","2192","1","9002","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfilejmBO9I.fzn","32768","365876","default","0","3","v1.2.8","12732","0.013","1536","tmp","Turbo","829515","0","51002736640","6500993","minimize","/tmp/645083/x1002c4s0b0n0/mznfilejmBO9I.fzn","pir_itv32_z","7.375","0.0","14742","","helios","2","850","528","0.0","1","21311","1200000","0.052","1","0.0","3","11318","239","528","2025-05-15T11:03:04.957687","0.457","14967","686","barebones","0","global","0.0","5831","0","no","wac1","111","12.1362","118008","0","6715","2192","1.219","12040","0.457","0.006","664","turbo.gpu.release","3985","0","1","2.655","775","6715","14742","default","3","31232","0","98485136320","849","256","23697","deactivated","6","203840","239","1","2.838"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","31475","","5270","408","389","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfileLKnxXB.fzn","32768","46526485","default","0","2","v1.2.8","31475","2.272","0","tmp","Turbo","93193628","0","51002736640","2472477295","minimize","/tmp/645083/x1002c3s5b0n0/mznfileLKnxXB.fzn","pir_itv32_z","1200.051","0.0","29179","","helios","","0","528","0.0","","31837","1200000","9.14","1","0.0","1202","5964","0","0","2025-05-15T10:35:04.352322","0.632","11996","360","barebones","0","global","0.0","8663","0","no","wac1","","0.957854","233504","","362","5270","1186.631","12040","0.632","2.368","0","turbo.gpu.release","332","0","1","551.771","0","362","29179","default","1","0","0","94254883658592","0","256","29542","deactivated","2","503728","0","2635","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","OPTIMAL_SOLUTION","","9359","","1312","12","2839","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfiler5qRtH.fzn","32768","161495587","default","0","2","v1.2.8","9359","2.206","24654","tmp","Turbo","323353227","0","51002736640","4808051058","maximize","/tmp/645083/x1002c3s6b1n0/mznfiler5qRtH.fzn","pir_itv32_z","1165.164","0.0","7593","","helios","","1259","528","0.0","","12265","1200000","9.9","1","0.0","7","2035","880","528","2025-05-15T10:55:21.042653","0.2","4564","34","barebones","0","global","0.0","1053","0","no","wac1","","0.162864","60816","","765","979","626.96","12040","0.2","1.885","2","turbo.gpu.release","478","0","1","72.612","2","765","7593","default","3","8114","0","52995137935968","1259","256","10389","deactivated","4","149872","880","1394","635.99"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","29535","","11684","0","8051","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfileWbLqBy.fzn","32768","140219938","default","0","2","v1.2.8","29535","2.272","4509","tmp","Turbo","280743612","0","51002736640","2810333303","minimize","/tmp/645083/x1002c3s6b0n0/mznfileWbLqBy.fzn","pir_itv32_z","1200.048","0.0","23501","1508","helios","","7464","528","0.0","","37531","1200000","19.074","0","0.0","","18277","4","0","2025-05-15T10:55:06.445475","1.127","30410","93","barebones","0","global","0.0","10519","0","no","wac1","","0.63678","188080","","528","8976","1176.768","12040","1.127","2.338","0","turbo.gpu.release","6049","0","1","0.0","0","528","23501","default","2","27060","0","93804192107232","7464","256","31507","deactivated","3","472688","4","13088","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","UNKNOWN","","10806","","4116","0","3002","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b0n0/mznfilehsl6i8.fzn","32768","417523621","default","0","2","v1.2.8","10806","2.272","5258","tmp","Turbo","835347781","0","51002736640","7067557044","minimize","/tmp/645083/x1002c4s1b0n0/mznfilehsl6i8.fzn","pir_itv32_z","1200.031","0.0","8646","540","helios","","2660","528","0.0","","13778","1200000","28.608","0","0.0","","6617","4","78","2025-05-15T10:55:06.814734","0.346","10995","57","barebones","0","global","0.0","3776","0","no","wac1","","0.292293","69240","","308","3212","1108.019","12040","0.346","12.449","0","turbo.gpu.release","2177","0","1","0.0","0","308","8646","default","2","27060","0","90883210962624","2660","256","11628","deactivated","3","173024","4","4596","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","3004","","447","28","806","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b1n0/mznfilepCvn1A.fzn","32768","139547022","default","24472","2","v1.2.8","3004","2.272","31442","tmp","Turbo","279551207","0","51002736640","6834169577","maximize","/tmp/645083/x1002c4s1b1n0/mznfilepCvn1A.fzn","pir_itv32_z","1200.012","0.0","3034","","helios","","391","528","0.0","","3839","1200000","3.915","1","0.0","147","1242","71","458","2025-05-15T10:55:07.575416","0.065","1907","133","barebones","0","store_shared","0.0","644","0","no","wac1","","0.10357","24344","","371","417","178.232","12040","0.065","0.5","2","turbo.gpu.release","381","0","1","602.861","2","371","3034","default","2","1256","0","25929378529824","391","256","3832","deactivated","3","48192","71","180","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","96","","1341","875","9043","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfilebTZKzk.fzn","32768","4656","default","2736","2","v1.2.8","96","0.002","0","tmp","Turbo","229248","0","51002736640","449832","minimize","/tmp/645083/x1002c3s6b0n0/mznfilebTZKzk.fzn","pir_itv32_z","1.308","0.0","109","","helios","","0","528","0.0","","2623","1200000","0.003","1","0.0","52","9041","0","528","2025-05-15T10:35:04.354953","0.078","9045","0","barebones","0","tcn_shared","0.0","12","0","no","wac1","","16.2822","944","","2497","","0.004","12040","0.078","0.0","30","turbo.gpu.release","12","0","1","1.208","30","2497","109","default","1","32800","0","109180448","0","256","9115","deactivated","2","1664","0","56","1.215"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","70769","30","23268","0","37863","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b1n0/mznfile8BIYKG.fzn","32768","69017580","default","0","3","v1.2.8","70769","2.272","0","tmp","Turbo","138108694","0","51002736640","1113198651","minimize","/tmp/645083/x1002c4s2b1n0/mznfile8BIYKG.fzn","pir_itv32_z","1200.034","0.0","69401","56","helios","1","1671","528","0.0","0","110252","1200000","27.273","0","0.0","","47231","9738","0","2025-05-15T10:35:04.368998","2.362","64323","326","barebones","0","global","0.0","30256","0","no","wac1","0","1.57065","555280","1","24040","17738","1137.143","12040","2.362","31.151","4003","turbo.gpu.release","11873","0","1","0.0","4003","24041","69401","default","3","6144","0","92632454645760","1671","256","107205","deactivated","5","1132432","9768","6044","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_portal_random_10_0_100_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_0_100.json","SATISFIED","","295454","","10225","3","301468","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b0n0/mznfileUT3hEt.fzn","32768","1099636","default","0","2","v1.2.8","295454","2.272","36","tmp","Turbo","2251020","0","51002736640","335983885","minimize","/tmp/645083/x1002c4s1b0n0/mznfileUT3hEt.fzn","pir_itv32_z","1200.052","0.0","154532","398","helios","","296863","528","0.0","","596883","1200000","0.721","1","0.0","98","13087","1794","0","2025-05-15T10:35:04.289635","37.222","157779","98","barebones","0","global","0.0","6396","0","no","wac1","","0.827351","1236328","","2772","6203","1160.015","12040","37.222","1.539","0","turbo.gpu.release","2662","0","1","839.52","0","2772","154532","default","2","100","0","100083155752096","296863","256","455957","deactivated","3","4727392","1794","9439","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","433941","","80500","1","81714","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b1n0/mznfileGFVSEp.fzn","32768","352982","default","0","2","v1.2.8","433941","2.272","0","tmp","Turbo","1334237","0","51002736640","171397592","maximize","/tmp/645083/x1002c3s5b1n0/mznfileGFVSEp.fzn","pir_itv32_z","1200.079","0.0","361038","","helios","","43524","528","0.0","","516240","1200000","0.606","1","0.0","0","99787","20200","0","2025-05-15T10:56:10.573366","152.445","191183","1209","barebones","0","global","0.0","51371","0","no","wac1","","15.8162","2888376","","18573","59993","1046.732","12040","152.445","0.149","2","turbo.gpu.release","13162","0","1","220.727","2","18573","361038","default","3","0","0","75606320190368","43524","256","442723","deactivated","4","6943184","20200","82171","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","","","","","","","","","","","","v1.2.8","","","","tmp","","","","","","satisfy","","","","","","","","","","","","","","1200000","","","","","","","","2025-05-15T10:35:04.336260","","","","barebones","","","","","0","","wac1","","1.24723","","","","100","","","","","","turbo.gpu.release","","0","1","","","","","","","","0","","","","","","","","","",""
"turbo-gpu-release_v1.2.8_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","SATISFIED","","19118","","6220","47","9108","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfilec8cExL.fzn","32768","38215235","default","0","2","v1.2.8","19118","2.272","32660","tmp","Turbo","76889983","0","51002736640","1789810398","minimize","/tmp/645083/x1002c3s5b0n0/mznfilec8cExL.fzn","pir_itv32_z","1200.045","0.0","18476","164","helios","","3892","528","0.0","","28174","1200000","4.509","1","0.0","54","11647","0","420","2025-05-15T10:55:08.590628","0.588","14266","1315","barebones","0","global","0.0","6469","0","no","wac1","","0.527549","147880","","5164","4580","358.563","12040","0.588","0.278","0","turbo.gpu.release","1903","0","1","63.822","0","5164","18476","default","2","0","0","38101498077792","3892","256","27532","deactivated","3","306016","0","2368","61.509"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","11419","0","2117","27","20905","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfilesMy7CL.fzn","32768","1145780","default","0","3","v1.2.8","11419","0.085","32768","tmp","Turbo","2750366","0","51002736640","11417694","minimize","/tmp/645083/x1002c3s5b0n0/mznfilesMy7CL.fzn","pir_itv32_z","44.943","0.0","11415","","helios","2","4505","528","0.0","1","30193","1200000","0.141","1","0.0","36","17314","0","528","2025-05-15T10:35:04.326709","0.475","17382","42","barebones","0","global","0.0","59","0","no","wac1","20","71.0605","91392","0","13514","","1.641","12040","0.475","0.018","735","turbo.gpu.release","59","0","1","1.632","755","13514","11415","default","2","0","0","171810231776","4504","256","32279","deactivated","5","182832","0","1718","2.784"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","525541","","320328","8","1428597","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b0n0/mznfileAs2dUj.fzn","32768","1103158","default","0","2","v1.2.8","525541","9.091","0","tmp","Turbo","2326304","0","51002736640","52124032","minimize","/tmp/645083/x1002c4s1b0n0/mznfileAs2dUj.fzn","pir_itv32_z","1200.068","0.0","499339","","helios","","856110","132","0.0","","1950456","1200000","7.759","1","0.0","12713500","881687","4368","0","2025-05-15T10:42:41.702546","36.843","1031073","960","barebones","0","global","0.0","334227","0","no","wac1","","20.2758","3994784","","558011","213893","1137.486","12040","36.843","16.83","6426","turbo.gpu.release","106465","0","1","468.476","6426","558011","499339","default","2","0","0","28630820820992","856110","256","1927875","deactivated","3","8408784","4368","135484","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_trains_trains18_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains18.dzn","UNKNOWN","","9307","46","556","0","3258","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b0n0/mznfileIsO0Ge.fzn","32768","597548820","default","0","3","v1.2.8","9307","2.272","0","tmp","Turbo","1195181490","0","51002736640","9215917545","minimize","/tmp/645083/x1002c4s2b0n0/mznfileIsO0Ge.fzn","pir_itv32_z","1200.043","0.0","7430","24","helios","1","1317","528","0.0","0","13077","1200000","48.943","0","0.0","","1771","1270","0","2025-05-15T10:35:04.356321","0.196","5066","241","barebones","0","global","0.0","907","0","no","wac1","0","1.29068","59512","1","1126","470","1135.268","12040","0.196","13.307","10","turbo.gpu.release","421","0","1","0.0","10","1127","7430","default","3","30848","0","99330407955040","1317","256","10660","deactivated","5","149040","1316","276","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","SATISFIED","","3673","","1316","26","1071","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b1n0/mznfile8OB9Xz.fzn","32768","487463227","default","23888","2","v1.2.8","3673","2.272","5486","tmp","Turbo","975220290","0","51002736640","10182926052","minimize","/tmp/645083/x1002c4s1b1n0/mznfile8OB9Xz.fzn","pir_itv32_z","1200.072","0.0","2961","176","helios","","872","528","0.0","","4685","1200000","14.918","1","0.0","454","2189","4","398","2025-05-15T10:55:06.805095","0.112","3648","44","barebones","0","store_shared","0.0","1249","0","no","wac1","","0.172056","23760","","136","1056","382.415","12040","0.112","4.27","0","turbo.gpu.release","721","0","1","8.534","0","136","2961","default","2","27152","0","48438527145280","872","256","3983","deactivated","3","58896","4","1460","12.078"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","2397","","463","1","753","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfileGWT1Or.fzn","32768","2159593443","default","54672","2","v1.2.8","2397","2.272","4909","tmp","Turbo","4319274225","0","51002736640","34715658794","minimize","/tmp/645083/x1002c4s0b1n0/mznfileGWT1Or.fzn","pir_itv32_z","1200.023","0.0","1999","28","helios","","360","528","0.0","","3116","1200000","115.743","1","0.0","26","975","24","0","2025-05-15T10:55:10.452143","0.054","1807","58","barebones","0","tcn_shared","0.0","612","0","no","wac1","","0.109002","16064","","335","388","1071.982","12040","0.054","11.392","0","turbo.gpu.release","338","0","1","0.992","0","335","1999","default","2","2","0","109073389593728","360","256","2695","deactivated","3","38480","24","315","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","53442","","19626","0","15970","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b1n0/mznfile64AhkZ.fzn","32768","96708107","default","0","2","v1.2.8","53442","2.272","0","tmp","Turbo","193473104","0","51002736640","1421624474","minimize","/tmp/645083/x1002c4s2b1n0/mznfile64AhkZ.fzn","pir_itv32_z","1200.041","0.0","54558","24","helios","","294","528","0.0","","70260","1200000","32.932","0","0.0","","29988","4475","0","2025-05-15T10:35:04.387433","1.636","43201","387","barebones","0","global","0.0","27035","0","no","wac1","","1.49666","436536","","10197","14808","1124.677","12040","1.636","39.826","1852","turbo.gpu.release","9901","0","1","0.0","1852","10197","54558","default","2","2304","0","89569147440544","294","256","70478","deactivated","3","855200","4475","5016","0.0"
