"configuration","problem","model","data_file","status","time","preprocessing_fixpoint_iterations","num_op_ediv","fixpoint_iterations","flatTime","select_fp_functions_time","timeout_ms","eps_skipped_subproblems","icse_fixpoint_iterations","preprocessing_time","num_op_leq","arch","parsed_constraints","or_nodes","store_mem","eliminated_constraints_by_icse_fp_iter_2","transfer_gpu2cpu_time","propagator_mem","num_vars_in_more_than_10_constraints","solver","hardware","num_128bits_vars","sum_props_of_vars","stack_size","sum_domain_size","num_2bits_vars","max_constraints_per_unassigned_var","num_op_eq","eliminated_constraints_by_icse_fp_iter_1","eliminated_constraints_by_as_fp_iter_2","version","eps_solved_subproblems","constraints_after_simplification","evaluatedReifiedConstraints","num_op_emod","solveTime","num_infinite_domains","eliminated_equality_constraints_fp_iter_2","eliminatedImplications","num_64bits_vars","nodes","cuda_version","num_256bits_vars","variables_after_simplification","num_op_add","entailed_prop_removal","cutnodes","num_deductions","dive_time","variables","num_vars_in_4_to_10_constraints","free_search","num_solutions","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as","num_op_gt","threads_per_block","search_time","run","num_op_mul","num_512bits_vars","transfer_cpu2gpu_time","num_blocks_done","icse_fixpoint_iterations_fp_iter_2","num_constants","method","num_op_neq","failures","initTime","flatIntVars","fixpoint_time","propagators","eliminated_equality_constraints_fp_iter_1","peakDepth","mzn_solver","fixpoint","eliminated_entailed_constraints_fp_iter_1","shared_mem","num_65536bits_vars","flatBoolVars","nSolutions","paths","num_blocks","problem_path","flatBoolConstraints","abstract_domain","solve_time","wait_cpu_time","num_vars_in_2_constraints","memory_configuration","eliminated_entailed_constraints","largest_domain","tnf_constraints","wac1_threshold","num_op_max","eliminated_equality_constraints","num_op_reified_leq","tnf_variables","avg_constraints_per_unassigned_var","datetime","num_op_min","threads","icse_fixpoint_iterations_fp_iter_1","heap_memory","parsed_variables","objective","command_line","num_op_reified_eq","cores","eps_num_subproblems","eliminated_constraints_by_as_fp_iter_1","eliminated_constraints_by_icse","num_vars_in_3_constraints","flatIntConstraints"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","SATISFIED","","3","0","37037806494","1.54967","21.577","1200000","136","4","0.102","0","barebones","2339","0","13912","0","0.0","25840","41","Turbo","helios","824","16632","0","3750372","587","35","0","60","1","v1.2.8","12030","1607","522","0","1200.054","0","0","","824","1950108310","12040","824","1730","675","","0","41595281116780","0.0","1730","46","no","73","1214","1","17","0","256","102.646","tmp","411","836","0.0","0","1","99","maximize","4","974964761","0.102","622","1073.677","1607","1085","42","turbo.gpu.release","wac1","18","39880","1582","522","1","0","396","/tmp/134192/x1002c5s0b1n0/mznfileRF4sOt.fzn","","pir_itv32_z","0.0","0.0","1523","tcn_shared","19","1920899","2788","4096","33","1085","0","2911","2.549356","2025-03-31T16:11:13.753357","0","0","2","51002736640","1705","588336","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s0b1n0/mznfileRF4sOt.fzn","484","1","32768","16","60","38","1154"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","2","0","610853","0.244689","0.0","1200000","32768","3","0.02","0","barebones","220","0","3008","","0.0","6704","13","Turbo","helios","360","3828","0","136","245","20","0","15","","v1.2.8","0","411","122","0","1.683","0","","","360","100729","12040","360","367","107","deactivated","0","251060583","0.0","367","27","no","8","81","","0","0","256","0.001","tmp","0","360","0.0","396","","7","maximize","0","13321","0.02","9","0.005","411","9","0","turbo.gpu.release","wac1","16","9840","360","134","1","0","396","/tmp/134250/x1002c5s1b0n0/mznfileVF4sKl.fzn","99","pir_itv32_z","0.0","0.0","255","tcn_shared","16","21","451","4096","142","9","62","403","2.658333","2025-03-31T17:48:44.544389","18","0","2","51002736640","151","17","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s1b0n0/mznfileVF4sKl.fzn","82","1","32768","0","15","63","102"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","2","","1613654546","1.60047","0.386","1200000","29180","3","0.87","","barebones","13154","0","135360","","0.0","280672","","Turbo","helios","","","0","","","","","3572","","v1.2.8","3411","17534","4332","","1200.022","","","148","","83280788","12040","","16911","","deactivated","0","32181079459648","0.0","16911","","no","46","8241","","0","","256","5.278","tmp","","","0.0","299","","","minimize","","41551547","0.87","1727","533.899","17534","4668","1179","turbo.gpu.release","wac1","0","0","","5812","1","0","396","/tmp/134713/x1002c5s4b1n0/mznfileWI6ZSF.fzn","2176","pir_itv32_z","0.0","0.0","","global","0","","25774","0","","4668","","25151","","2025-04-01T06:34:07.706762","","0","2","51002736640","10727","56","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s4b1n0/mznfileWI6ZSF.fzn","","1","32768","0","3572","","6061"
"turbo-gpu-release_v1.2.8_barebones_ac1_neighbours-rect_neightbours-new-6_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn","SATISFIED","","2","","6425552807","0.225797","2.515","1200000","19584","3","0.093","","barebones","1221","0","17664","","0.0","40464","","Turbo","helios","","","0","","","","","135","","v1.2.8","13166","2521","610","","1200.016","","","","","841571211","12040","","2199","","deactivated","0","16198818626447","0.0","2199","","no","4","297","","0","","256","14.335","tmp","","","0.0","379","","","maximize","","420635037","0.093","31","167.32","2521","92","51","turbo.gpu.release","ac1","12","58256","","728","1","0","396","/tmp/134712/x1002c5s1b0n0/mznfileBygpMY.fzn","619","pir_itv32_z","0.0","0.0","","tcn_shared","12","","2760","4096","","92","","2434","","2025-04-01T04:52:53.976876","","0","2","51002736640","850","76","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s1b0n0/mznfileBygpMY.fzn","","1","32768","0","135","","478"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","2","0","1461790796","1.33395","1.647","1200000","0","2","1.029","0","barebones","11996","0","233504","","0.0","503728","338","Turbo","helios","5270","298936","0","3988002","5270","507","0","0","","v1.2.8","0","31475","5270","0","1200.023","0","","","5270","53454278","12040","5270","29179","23570","deactivated","0","55420475263712","0.0","29179","0","no","348","389","","0","0","256","5.75","tmp","0","5270","0.0","0","","8","minimize","0","26674536","1.029","332","1189.979","31475","362","359","turbo.gpu.release","wac1","0","0","29171","5270","1","0","396","/tmp/134250/x1002c5s5b0n0/mznfilee9sIWT.fzn","2635","pir_itv32_z","0.0","0.0","25447","global","0","27865","31837","4096","2635","362","5270","29542","2.561928","2025-03-31T17:48:43.768044","0","0","1","51002736640","5964","1202","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s5b0n0/mznfilee9sIWT.fzn","0","1","32768","0","0","0","8663"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","UNKNOWN","","2","0","802676679","2.21394","46.964","1200000","0","3","3.58","0","barebones","31121","0","449088","","0.0","1028912","936","Turbo","helios","56084","614700","0","28775","42415","21","0","2818","","v1.2.8","0","64299","15532","0","1200.086","0","","","56053","46264879","12040","56099","56127","12775","","0","50889941469952","0.0","56127","6392","no","0","5633","","0","0","256","44.698","tmp","0","56106","0.0","0","","7","maximize","0","23044419","3.58","931","1103.967","64299","2792","798","turbo.gpu.release","wac1","9","0","56120","18280","0","0","396","/tmp/134192/x1002c5s1b0n0/mznfileUv7yJP.fzn","14621","pir_itv32_z","0.0","0.0","40555","global","9","3599","69918","4096","27800","2792","9052","61742","2.738329","2025-03-31T16:11:13.743994","2754","0","2","51002736640","22002","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s1b0n0/mznfileUv7yJP.fzn","11918","1","32768","0","2818","8236","12776"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_community-detection_mexican.s26.k4_1cores_132threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","3","0","88727468","0.396955","2.682","1200000","8232","4","0.081","0","barebones","1860","132","11232","0","0.0","20112","32","Turbo","helios","673","12852","0","4263799","445","33","0","65","7","v1.2.8","24536","1249","400","0","14.409","0","0","","673","3805616","12040","673","1395","534","","0","91923811367","0.0","1395","51","no","96","973","7","14","0","256","0.332","tmp","306","673","0.0","132","1","135","maximize","13","1680945","0.0","498","5.5","1249","842","27","turbo.gpu.release","wac1","13","31472","1200","400","1","0","","/tmp/133514/x1002c7s1b0n0/mznfileoeAX21.fzn","","pir_itv32_z","0.0","0.0","1156","tcn_shared","20","2313483","2190","4096","34","842","0","2341","2.55","2025-03-30T07:50:32.227146","0","132","2","51002736640","1338","715070","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s1b0n0/mznfileoeAX21.fzn","362","1","32768","7","65","38","920"
"turbo-gpu-release_v1.2.8_barebones_ac1_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","SATISFIED","","2","","2214746094","1.77371","0.308","1200000","29842","3","1.086","","barebones","13112","0","134640","","0.0","279264","","Turbo","helios","","","0","","","","","3614","","v1.2.8","2698","17446","4290","","1200.086","","","148","","55454496","12040","","16821","","deactivated","0","38638460355924","0.0","16821","","no","38","8331","","0","","256","3.846","tmp","","","0.0","244","","","minimize","","27635798","1.086","1727","588.717","17446","4668","1233","turbo.gpu.release","ac1","0","0","","5770","1","0","396","/tmp/134712/x1002c5s4b0n0/mznfile18U8nl.fzn","2176","pir_itv32_z","0.0","0.0","","global","0","","25728","4096","","4668","","25103","","2025-04-01T04:52:54.234520","","0","2","51002736640","10685","57","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s4b0n0/mznfile18U8nl.fzn","","1","32768","0","3614","","6019"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","2","0","1750801229","0.926951","0.827","1200000","0","3","1.565","0","barebones","16645","0","239264","","0.0","548176","506","Turbo","helios","29872","327212","0","14820","22557","21","0","1519","","v1.2.8","0","34253","8304","0","1200.042","0","","","29849","133351402","12040","29879","29899","6835","deactivated","0","65379831992608","0.0","29899","3402","no","0","3061","","0","0","256","13.522","tmp","0","29882","0.0","0","","7","maximize","0","66630033","1.565","501","1183.377","34253","1502","400","turbo.gpu.release","wac1","10","0","29892","9772","0","0","396","/tmp/134250/x1002c5s1b1n0/mznfiler6hXUT.fzn","7813","pir_itv32_z","0.0","0.0","21568","global","10","1911","37284","4096","14742","1502","4824","32926","2.736618","2025-03-31T17:48:44.570380","1474","0","2","51002736640","11774","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s1b1n0/mznfiler6hXUT.fzn","6378","1","32768","0","1519","4416","6828"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","UNKNOWN","","2","0","12648543906","0.375386","71.174","1200000","1712","3","0.291","0","barebones","2669","0","37208","","0.0","85248","90","Turbo","helios","4627","50640","0","2091","3476","21","0","259","","v1.2.8","32","5320","1324","0","1200.094","0","","","4624","1816554551","12040","4630","4642","1075","","0","65844908270050","0.0","4642","536","no","0","542","","0","0","256","129.747","tmp","0","4635","0.0","0","","7","maximize","0","908261125","0.291","85","998.25","5320","254","37","turbo.gpu.release","wac1","11","37336","4635","1552","0","0","396","/tmp/134192/x1002c5s0b1n0/mznfile4TQwm3.fzn","1241","pir_itv32_z","0.0","0.0","3305","store_shared","11","299","5844","4096","2253","254","748","5162","2.731392","2025-03-31T16:11:13.703191","234","0","2","51002736640","1890","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s0b1n0/mznfile4TQwm3.fzn","1010","1","32768","0","259","705","1088"
"turbo-gpu-release_v1.2.8_barebones_ac1_trains_trains18_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains18.dzn","UNKNOWN","","3","","10331008009","1.41273","4.866","1200000","15872","5","0.315","","barebones","5066","0","59512","0","0.0","149040","","Turbo","helios","","","0","","","","","1317","0","v1.2.8","0","9307","470","","1200.071","","1","24","","509416117","12040","","7430","","deactivated","0","96150691539763","0.0","7430","","no","0","3258","46","10","","256","22.159","tmp","","","0.0","0","1","","minimize","","254676622","0.315","421","1170.818","9307","1126","230","turbo.gpu.release","ac1","1270","59640","","556","0","0","396","/tmp/134712/x1002c4s4b1n0/mznfilezJEedn.fzn","276","pir_itv32_z","0.0","0.0","","store_shared","1316","","13077","4096","","1127","","10660","","2025-04-01T04:52:53.599291","","0","3","51002736640","1771","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c4s4b1n0/mznfilezJEedn.fzn","","1","32768","10","1317","","907"
"turbo-gpu-release_v1.2.8_barebones_ac1_compression_bin_7_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","2","","38717428385","0.311815","13.918","1200000","4204","3","0.107","","barebones","1439","0","12648","","0.0","30032","","Turbo","helios","","","0","","","","","291","","v1.2.8","4330","1869","315","","1200.016","","","24","","3395557415","12040","","1572","","deactivated","0","72362873651565","0.0","1572","","no","1","604","","0","","256","90.028","tmp","","","0.0","0","","","minimize","","1697741492","0.107","273","1095.219","1869","258","53","turbo.gpu.release","ac1","22","42808","","373","1","0","396","/tmp/134712/x1002c5s4b1n0/mznfileIthp0v.fzn","264","pir_itv32_z","0.0","0.0","","tcn_shared","22","","2440","4096","","258","","2122","","2025-04-01T04:52:54.288218","","0","2","51002736640","784","25","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s4b1n0/mznfileIthp0v.fzn","","1","32768","0","291","","490"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","2","","1016251655","1.9479","0.485","1200000","12","2","2.017","","barebones","33775","0","275576","","0.0","649488","","Turbo","helios","","","0","","","","","0","","v1.2.8","53","40585","6584","","1200.01","","","","","63547048","12040","","34438","","deactivated","0","59563795630464","0.0","34438","","no","84","6650","","0","","256","7.5","tmp","","","0.0","0","","","minimize","","31743971","2.017","6931","1187.968","40585","6633","287","turbo.gpu.release","wac1","0","0","","12824","1","0","396","/tmp/134713/x1002c4s3b1n0/mznfile6ZkbJr.fzn","6355","pir_itv32_z","0.0","0.0","","global","0","","47218","0","","6633","","41071","","2025-04-01T06:34:06.957451","","0","1","51002736640","19994","15473309","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s3b1n0/mznfile6ZkbJr.fzn","","1","32768","0","0","","20248"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_hoist-benchmark_PU_3_4_3_1cores_132threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","UNKNOWN","","2","0","1162285802","1.6394","115.446","1200000","0","2","0.546","0","barebones","5950","132","118776","","0.0","255024","121","Turbo","helios","6476","152180","0","2254999","4731","1404","0","0","","v1.2.8","132","15931","3473","0","1200.031","0","","","6476","131286429","12040","6476","14838","9800","","0","21078651812736","0.0","14838","9","no","0","202","","5","0","256","82.401","tmp","70","6560","0.0","0","","130","minimize","0","65640966","0.004","145","999.615","15931","145","157","turbo.gpu.release","wac1","78","118904","14708","4139","0","0","","/tmp/133514/x1002c7s5b1n0/mznfile54TNVm.fzn","1998","pir_itv32_z","0.0","0.0","13859","store_shared","78","7441","16159","4096","1996","145","3399","15025","2.586688","2025-03-30T07:47:08.573069","666","132","1","51002736640","4432","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b1n0/mznfile54TNVm.fzn","0","1","32768","5","0","593","3655"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","UNKNOWN","","3","0","301705188","1.96558","84.404","1200000","0","5","9.518","0","barebones","129507","0","498040","0","0.0","2597184","5195","Turbo","helios","61553","1390272","0","5299610","55577","70","0","305015","0","v1.2.8","0","162316","3058","0","1200.041","0","1","","61553","33841890","12040","61553","62246","41366","","0","48910980316608","0.0","62246","5739","no","0","320794","108","1732","0","256","85.854","tmp","59","61553","0.0","0","1","574","maximize","28","16907368","9.518","7876","1019.535","162316","10105","279","turbo.gpu.release","wac1","9415","0","61589","3058","0","0","396","/tmp/134192/x1002c5s3b1n0/mznfileNJQgc0.fzn","","pir_itv32_z","0.0","0.0","46958","global","9523","4057489","488692","4096","105413","10106","524","383027","5.63575","2025-03-31T16:11:14.068766","231","0","3","51002736640","13364","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s3b1n0/mznfileNJQgc0.fzn","14695","1","32768","1732","305015","1107","12998"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_portal_random_10_9_10_1cores_132threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","2","0","4168223","0.454776","0.544","1200000","32516","4","0.988","0","barebones","13147","132","105048","","0.0","388368","390","Turbo","helios","12647","198864","0","5613","12052","401","0","24300","","v1.2.8","204","24265","533","0","4.049","0","","38","12599","343167","12040","12647","13122","404","","0","52748197404","0.0","13122","3943","no","2","24638","","0","0","256","0.228","tmp","40","12671","0.0","132","","451","minimize","84","31048","0.007","231","1.749","24265","212","3","turbo.gpu.release","wac1","94","105176","12671","865","1","0","","/tmp/133514/x1002c7s3b0n0/mznfilePmoUqp.fzn","799","pir_itv32_z","0.0","0.0","8397","store_shared","94","400","48871","4096","12221","212","47","37724","3.923605","2025-03-30T07:47:08.507886","458","132","3","51002736640","1116","9","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s3b0n0/mznfilePmoUqp.fzn","11011","1","32768","0","24300","342","545"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","3","0","291144507","700.623","82.806","1200000","19812","4","2.067","0","barebones","43159","0","227224","0","0.0","455344","801","Turbo","helios","28391","340852","0","7200","28312","510","0","16019","81","v1.2.8","12940","28451","","0","1200.082","0","0","","28385","74884176","12040","28391","28394","79","","0","10163773436605","0.0","28394","2105","no","24","59862","0","3875","0","256","18.157","tmp","0","28391","0.0","380","1","3","minimize","0","37251492","2.067","79","186.512","28451","30966","63","turbo.gpu.release","wac1","0","0","28391","4851","1","0","396","/tmp/133685/x1002c0s4b1n0/mznfiledkqs6J.fzn","3141","pir_itv32_z","0.0","0.0","21368","global","0","79","79311","4096","25369","30966","0","88226","3.001409","2025-03-30T18:31:12.446617","3003","0","2","51002736640","43018","68","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133685/x1002c0s4b1n0/mznfiledkqs6J.fzn","0","1","32768","3794","16019","2445","79"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","2","0","1344479360","2.10025","0.567","1200000","1418","3","2.563","0","barebones","30763","0","322128","","0.0","666800","735","Turbo","helios","39852","392204","0","30031","32656","137","0","8532","","v1.2.8","1101","41667","10108","0","1200.024","0","","240","39762","65957341","12040","39942","40257","4527","deactivated","0","60666550224864","0.0","40257","602","no","45","19711","","0","0","256","12.901","tmp","3120","40152","0.0","0","","105","minimize","435","32962088","2.563","3989","1182.383","41667","11160","3127","turbo.gpu.release","wac1","0","0","40152","13708","1","0","396","/tmp/134250/x1002c5s4b0n0/mznfiledlduo7.fzn","4980","pir_itv32_z","0.0","0.0","37563","global","0","340","61359","4096","15439","11160","7138","59949","2.441995","2025-03-31T17:48:44.989449","0","0","2","51002736640","25257","91","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s4b0n0/mznfiledlduo7.fzn","11008","1","32768","0","8532","396","14232"
"turbo-gpu-release_v1.2.8_barebones_ac1_ctw_A033_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","2","","1459160476","1.99797","0.25","1200000","12","2","2.017","","barebones","33775","0","275576","","0.0","649488","","Turbo","helios","","","0","","","","","0","","v1.2.8","51","40585","6584","","1200.057","","","","","30785962","12040","","34438","","deactivated","0","59220027918460","0.0","34438","","no","96","6650","","0","","256","3.781","tmp","","","0.0","0","","","minimize","","15363706","2.017","6931","1193.005","40585","6633","287","turbo.gpu.release","ac1","0","0","","12824","1","0","396","/tmp/134712/x1002c4s3b1n0/mznfileIqI9Gj.fzn","6355","pir_itv32_z","0.0","0.0","","global","0","","47218","4096","","6633","","41071","","2025-04-01T04:52:53.442560","","0","1","51002736640","19994","15473309","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c4s3b1n0/mznfileIqI9Gj.fzn","","1","32768","0","0","","20248"
