"configuration","problem","model","data_file","status","time","eliminated_entailed_constraints_fp_iter_1","icse_fixpoint_iterations","num_deductions","preprocessing_time","hardware","method","transfer_gpu2cpu_time","timeout_ms","solver","heap_memory","wac1_threshold","eliminated_constraints_by_as","cores","solveTime","eliminatedImplications","eps_skipped_subproblems","eliminated_equality_constraints_fp_iter_1","nodes","parsed_variables","eliminated_entailed_constraints","num_solutions","eliminated_variables","mzn_solver","run","eliminated_constraints_by_icse_fp_iter_2","nSolutions","dive_time","cuda_version","eliminated_constraints_by_as_fp_iter_1","propagators","evaluatedReifiedConstraints","flatBoolVars","flatBoolConstraints","solve_time","flatIntVars","eps_num_subproblems","or_nodes","wait_cpu_time","icse_fixpoint_iterations_fp_iter_1","eliminated_equality_constraints","variables_after_simplification","cutnodes","stack_size","fixpoint","flatTime","failures","parsed_constraints","paths","select_fp_functions_time","propagator_mem","version","free_search","search_time","objective","store_mem","threads_per_block","variables","problem_path","fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints","shared_mem","eliminated_constraints_by_icse_fp_iter_1","abstract_domain","num_blocks","transfer_cpu2gpu_time","memory_configuration","command_line","eliminated_constraints_by_as_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse","num_blocks_done","arch","eps_solved_subproblems","entailed_prop_removal","constraints_after_simplification","initTime","fixpoint_time","threads","preprocessing_fixpoint_iterations","peakDepth","tnf_constraints","tnf_variables","datetime"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","14","4","1579004140320","0.06","helios","maximize","0.0","1200000","Turbo","51002736640","0","12","1","147.034","","652","1026","80581231","1616","15","151","1166","turbo.gpu.release","tmp","0","1","0.0","12040","11","1529","493","493","","0.0","592","32768","0","0.0","2","1026","1650","0","0","wac1","0.347349","40061959","2220","0","0.392","24592","v1.2.9","no","1.366","595004","13272","256","1650","/tmp/581162/x1002c7s0b0n0/mznfile0lWTMH.fzn","766386252","0","1","1095","37992","60","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfile0lWTMH.fzn","1","1","60","396","barebones","32116","deactivated","1529","0.06","49.2","0","3","29","2642","2763","2025-04-26T14:22:42.861123"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","SATISFIED","","19656","5","58051504728128","5.296","helios","maximize","0.0","1200000","Turbo","51002736640","0","26574","1","1200.063","","0","12991","26586741","12545","19673","87","175781","turbo.gpu.release","tmp","0","1","0.0","12040","26574","166921","3064","3064","","0.0","9015","32768","0","0.0","3","12992","128091","0","0","wac1","1.04066","13256389","73250","0","6.514","2670864","v1.2.9","no","8.67","1576724","1024800","256","128091","/tmp/581162/x1002c7s0b1n0/mznfilelCys9h.fzn","288041465","1","1","14462","0","126163","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfilelCys9h.fzn","0","17","126163","0","barebones","1536","deactivated","166921","5.296","1178.669","0","3","165","352323","303853","2025-04-26T14:39:40.047220"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","UNKNOWN","","11","3","84114295853344","0.124","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.034","","1712","254","2371580251","1890","11","0","542","turbo.gpu.release","tmp","","0","0.0","12040","0","5320","1324","1552","1241","0.0","85","32768","0","0.0","2","254","4642","0","0","wac1","0.130287","1185773981","2669","0","5.165","85248","v1.2.9","no","50.771","","37208","256","4642","/tmp/581162/x1002c7s0b0n0/mznfileElAVjF.fzn","13626588133","","","1088","37336","259","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfileElAVjF.fzn","","","259","0","barebones","32","deactivated","5320","0.124","1143.33","0","2","37","5844","5162","2025-04-26T14:25:10.720233"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","SATISFIED","","0","2","57355000757632","0.264","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.09","","0","202","189283776","2338","0","420","251","turbo.gpu.release","tmp","","1","0.0","12040","0","12185","1954","1954","977","0.0","182","32768","0","0.0","1","202","11397","0","0","wac1","0.502411","94626401","4726","0","1.283","195088","v1.2.9","no","10.723","429","91248","256","11397","/tmp/581162/x1002c7s2b0n0/mznfile4j2ElQ.fzn","3111168672","","","3361","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfile4j2ElQ.fzn","","","0","0","barebones","0","deactivated","12185","0.264","1185.764","0","2","173","12387","11600","2025-04-26T14:19:37.409088"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","UNKNOWN","","48","2","65421526195424","0.176","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.059","","1858","97","700738702","2199","48","0","162","turbo.gpu.release","tmp","","0","0.0","12040","0","7626","1702","2002","900","0.0","97","32768","0","0.0","1","97","7198","0","0","wac1","0.572436","350338622","2925","0","2.493","122144","v1.2.9","no","31.713","","57656","256","7198","/tmp/581162/x1002c7s3b1n0/mznfilepPRZ3v.fzn","6435462090","","","1824","57784","0","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b1n0/mznfilepPRZ3v.fzn","","","0","0","barebones","2465","deactivated","7626","0.176","1163.809","0","2","341","7771","7328","2025-04-26T14:19:39.494578"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","0","4","259927183904","0.761","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","11.342","","32256","15992","2105308","23989","0","3","16525","turbo.gpu.release","tmp","0","1","0.0","12040","0","20499","3998","3998","1","0.0","7997","32768","0","0.0","2","15992","24499","0","0","wac1","16.5638","1049740","29990","0","0.01","328112","v1.2.9","no","0.243","2","196064","256","24499","/tmp/581162/x1002c7s1b1n0/mznfileKuDWrI.fzn","12560679","0","1","9996","0","488","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfileKuDWrI.fzn","0","0","488","396","barebones","396","deactivated","20499","0.761","5.321","0","3","2989","36979","40980","2025-04-26T14:42:12.837214"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_8_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json","SATISFIED","","0","3","61248446286912","1.666","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.046","252","28294","11712","59615061","26325","0","65","20548","turbo.gpu.release","tmp","","1","0.0","12040","0","43597","10432","14212","5184","0.0","4181","32768","0","0.0","2","11712","42172","0","0","wac1","1.15074","29727640","32035","0","0.442","697680","v1.2.9","no","12.977","83","337448","256","42172","/tmp/581162/x1002c7s3b1n0/mznfileXBZMr7.fzn","1289360829","","","14736","0","8774","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b1n0/mznfileXBZMr7.fzn","","","8774","0","barebones","3144","deactivated","43597","1.666","1182.978","0","2","3159","64083","62658","2025-04-26T14:39:40.156684"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","9738","5","58134528623136","2.41","helios","minimize","0.0","1200000","Turbo","51002736640","0","4003","1","1200.017","56","6144","24040","126118742","47231","9768","0","37863","turbo.gpu.release","tmp","0","0","0.0","12040","4003","70769","17738","23268","6044","0.0","11873","32768","0","0.0","3","24041","69401","0","0","wac1","1.53872","63031689","64323","0","34.752","1132432","v1.2.9","no","27.814","","555280","256","69401","/tmp/581162/x1002c7s4b1n0/mznfilex3IetF.fzn","650032361","1","1","30256","0","1671","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b1n0/mznfilex3IetF.fzn","0","30","1671","0","barebones","0","deactivated","70769","2.41","1133.131","0","3","328","110252","107205","2025-04-26T14:19:37.551112"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","117","3","3035085012384","0.112","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.067","","11020","617","22471895","2063","117","11","1373","turbo.gpu.release","tmp","","1","0.0","12040","2","5051","698","748","300","0.0","631","32768","0","0.0","2","617","5091","0","0","wac1","0.140242","11204093","3168","0","0.059","80944","v1.2.9","no","0.426","44","40800","256","5091","/tmp/581162/x1002c7s2b0n0/mznfileYxNSto.fzn","489766940","","","1075","40928","648","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfileYxNSto.fzn","","","648","385","barebones","2108","deactivated","5051","0.112","41.648","0","2","236","6435","6404","2025-04-26T14:39:38.855034"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GG_GGG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms_sub_15","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn","ERROR","","","","","","","minimize","","1200000","","","0","","1","","","","","","","","","","turbo.gpu.release","tmp","","0","","","","","100942","151438","53692","","287611","","","","","","","","","wac1","13.6135","","","0","","","v1.2.9","","","","","","","","","","","393507","","","","","","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfilerHXEbi.fzn","","","","","barebones","","","","","","0","","","","","2025-04-26T14:42:54.185712"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204150001_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn","OPTIMAL_SOLUTION","","287","5","74423788512","0.536","helios","minimize","0.0","1200000","Turbo","51002736640","0","1114","1","74.434","","32064","7864","620654","12734","287","1","10541","turbo.gpu.release","tmp","0","1","0.0","12040","927","15607","2484","2484","1","0.0","4460","32768","0","0.0","3","7864","17683","0","0","wac1","14.1872","302725","16905","0","0.004","249840","v1.2.9","no","0.045","3","141536","256","17683","/tmp/581162/x1002c7s2b1n0/mznfilesp4NOF.fzn","4157176","0","1","6639","0","1003","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfilesp4NOF.fzn","187","0","1003","396","barebones","452","deactivated","15607","0.536","1.555","0","3","892","25875","28210","2025-04-26T14:42:12.281747"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-6_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn","SATISFIED","","12","3","16240702224608","0.058","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.004","","19584","92","752775260","850","12","4","297","turbo.gpu.release","tmp","","1","0.0","12040","0","2521","610","728","619","0.0","31","32768","0","0.0","2","92","2199","0","0","wac1","0.0907188","376238755","1221","0","2.083","40464","v1.2.9","no","12.838","76","17664","256","2199","/tmp/581162/x1002c7s1b0n0/mznfileDYcIxs.fzn","4901277453","","","478","58256","135","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfileDYcIxs.fzn","","","135","373","barebones","13159","deactivated","2521","0.058","222.692","0","2","50","2760","2434","2025-04-26T14:25:16.815290"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","0","2","11393092883680","0.118","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.088","","14704","23","301024216","368","0","201","24","turbo.gpu.release","tmp","","1","0.0","12040","0","1640","320","320","160","0.0","25","32768","0","0.0","1","23","1512","0","0","wac1","0.258623","150312590","671","0","0.568","26368","v1.2.9","no","7.829","105","12168","256","1512","/tmp/581162/x1002c7s2b0n0/mznfile7J6a6G.fzn","4107470733","","","459","38664","0","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfile7J6a6G.fzn","","","0","378","barebones","18048","deactivated","1640","0.118","191.644","0","2","231","1663","1536","2025-04-26T14:19:37.416850"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","22","3","60620837247104","0.044","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.009","24","4204","258","3525181367","784","22","1","604","turbo.gpu.release","tmp","","1","0.0","12040","0","1869","315","373","264","0.0","273","32768","0","0.0","2","258","1572","0","0","wac1","0.107378","1762552956","1439","0","13.841","30032","v1.2.9","no","92.547","25","12648","256","1572","/tmp/581162/x1002c7s4b0n0/mznfile197RgS.fzn","27856675318","","","490","42808","291","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b0n0/mznfile197RgS.fzn","","","291","0","barebones","4413","deactivated","1869","0.044","1092.423","0","2","53","2440","2122","2025-04-26T14:39:40.172115"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","0","4","13202086437344","1.275","helios","minimize","0.0","1200000","Turbo","51002736640","0","3875","1","1200.038","","19810","30966","83248368","43018","0","164","59862","turbo.gpu.release","tmp","0","1","0.0","12040","3794","28451","","4851","3141","0.0","79","32768","0","0.0","2","30966","28394","0","0","wac1","461.545","41435439","43159","0","1.267","455344","v1.2.9","no","11.417","68","227224","256","28394","/tmp/581162/x1002c7s1b0n0/mznfileX3dbYL.fzn","329490932","0","1","79","0","16019","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfileX3dbYL.fzn","81","0","16019","380","barebones","12942","deactivated","28451","1.275","197.901","0","3","63","79311","88226","2025-04-26T14:19:37.387777"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","4","3","69195752094304","1.122","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.032","1508","27058","528","202919135","18277","4","0","8051","turbo.gpu.release","tmp","","0","0.0","12040","0","29535","8976","11684","13088","0.0","6049","32768","0","0.0","2","528","23501","0","0","wac1","0.656528","101319118","30410","0","1.955","472688","v1.2.9","no","16.379","","188080","256","23501","/tmp/581162/x1002c7s0b0n0/mznfile2Da16O.fzn","2072108381","","","10519","0","7464","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfile2Da16O.fzn","","","7464","0","barebones","4197","deactivated","29535","1.122","1179.796","0","2","93","37531","31507","2025-04-26T14:39:38.653610"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms_sub_15","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","UNKNOWN","","","","","","","minimize","","1200000","","","0","","1","","","","","","","","","","turbo.gpu.release","tmp","","0","","","","","152925","229362","79748","","252972","","","","","","","","","wac1","10.3592","","","0","","","v1.2.9","","","","","","","","","","","409341","","","","","","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfileW4Kbvh.fzn","","","","","barebones","","","","","","0","","","","","2025-04-26T14:45:08.234329"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","20200","4","53096052277504","180.09","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.023","","0","18573","938307","110206","20200","1","83201","turbo.gpu.release","tmp","","1","0.0","12040","2","473240","68040","90919","91677","0.0","13162","32768","0","0.0","3","18573","395583","0","0","wac1","15.4462","233144","206357","0","0.142","7571968","v1.2.9","no","0.49","0","3164736","256","395583","/tmp/581162/x1002c7s2b1n0/mznfilePQuBjT.fzn","110347916","","","57039","0","44986","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfilePQuBjT.fzn","","","44986","0","barebones","0","deactivated","473240","180.09","1019.517","0","2","1209","557001","478730","2025-04-26T14:39:43.717031"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","16","3","224278592","0.012","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","0.968","","32768","9","101487","151","16","8","81","turbo.gpu.release","tmp","","1","0.0","12040","0","411","122","134","99","0.0","9","32768","0","0.0","2","9","367","0","0","wac1","0.0891304","13452","220","0","0.0","6704","v1.2.9","no","0.001","17","3008","256","367","/tmp/581162/x1002c7s1b0n0/mznfileGuetzE.fzn","394436","","","102","9840","15","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfileGuetzE.fzn","","","15","396","barebones","0","deactivated","411","0.012","0.006","0","2","0","451","403","2025-04-26T14:25:15.424171"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","423866","2","0","91.205","helios","minimize","0.0","1200000","Turbo","","0","0","1","0.0","","0","0","0","1668051","423866","0","1106510","turbo.gpu.release","tmp","","0","0.0","12040","0","4075139","428739","635627","320319","0.0","207273","32768","0","0.0","2","0","0","0","0","wac1","42.4032","0","2000608","0","0.0","","v1.2.9","no","0.0","","","256","3974744","/tmp/581162/x1002c7s0b0n0/mznfileYMe768.fzn","0","","","647862","","1098452","pir_itv32_z","1","0.0","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfileYMe768.fzn","","","1098452","0","barebones","0","deactivated","0","91.205","0.0","0","1","0","4075139","3974744","2025-04-26T14:20:49.460729"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","535","3","4943146130944","0.837","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.062","80","32738","641","19570652","3843","535","0","1510","turbo.gpu.release","tmp","","0","0.0","12040","0","32816","3245","2593","2132","0.0","864","32768","0","0.0","2","641","25114","0","0","wac1","1.13996","9762206","12860","0","0.326","525184","v1.2.9","no","0.944","","200984","256","25114","/tmp/581162/x1002c7s0b1n0/mznfileDZOFkM.fzn","128265212","","","3116","0","620","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfileDZOFkM.fzn","","","620","379","barebones","13","deactivated","32816","0.837","50.262","0","2","207","34612","26570","2025-04-26T14:19:37.378772"
