Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
67	:	1743245117.897	  1201.207	0	296	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "concert-hall-cap" "../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" "../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
68	:	1743245235.602	    12.000	0	286	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "concert-hall-cap" "../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" "../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
69	:	1743245247.611	    11.235	0	287	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "concert-hall-cap" "../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" "../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
70	:	1743245248.117	  1202.097	0	287	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "concert-hall-cap" "../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" "../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
71	:	1743245258.856	  1202.088	0	292	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "graph-clear" "../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" "../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
72	:	1743245677.325	  1201.576	0	293	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "graph-clear" "../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" "../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
73	:	1743245828.326	  1201.591	0	293	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "graph-clear" "../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" "../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
74	:	1743245828.638	  1201.927	0	293	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "graph-clear" "../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" "../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
75	:	1743245828.688	  1202.430	0	292	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "graph-clear" "../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn" "../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
76	:	1743245828.836	  1200.972	0	273	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/compression.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/bin_7.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "compression" "../data/mzn-challenge/2024/compression/compression.mzn" "../data/mzn-challenge/2024/compression/bin_7.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
77	:	1743245828.903	  1201.600	0	277	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/compression.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/lipsum_10.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "compression" "../data/mzn-challenge/2024/compression/compression.mzn" "../data/mzn-challenge/2024/compression/lipsum_10.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
78	:	1743245828.995	  1201.232	0	273	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/compression.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/bin_8.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "compression" "../data/mzn-challenge/2024/compression/compression.mzn" "../data/mzn-challenge/2024/compression/bin_8.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
79	:	1743245829.239	  1200.987	0	274	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/compression.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/bin_10.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "compression" "../data/mzn-challenge/2024/compression/compression.mzn" "../data/mzn-challenge/2024/compression/bin_10.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
80	:	1743245829.268	  1200.989	0	274	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/compression.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/compression/bin_20.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "compression" "../data/mzn-challenge/2024/compression/compression.mzn" "../data/mzn-challenge/2024/compression/bin_20.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
81	:	1743245829.787	  1201.330	0	287	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "peacable_queens" "../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" "../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
82	:	1743245830.170	  1201.697	0	288	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "peacable_queens" "../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" "../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
83	:	1743245830.202	   313.585	0	288	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "peacable_queens" "../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" "../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
84	:	1743245830.223	  1201.175	0	287	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "peacable_queens" "../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" "../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
85	:	1743245830.233	  1204.478	0	288	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "peacable_queens" "../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn" "../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
86	:	1743245830.242	    13.251	0	280	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
87	:	1743245830.251	    99.835	0	280	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
88	:	1743245830.260	    38.322	0	283	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "network_50_cstr" "../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn" "../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
